1|0.186029411765|0.302841781874|0.341686462318|0.484354983048|0.363076923077|0.332672482157|0.354141656663|0.350241545894|0.5|0.452168790043|0.57758968158|0.32377968744|0.469827955149|0.488978578081|-1.0
0|0.644485294118|0.462288786482|0.541679232987|0.219141126082|0.310769230769|0.333862014274|0.321728691477|0.308212560386|0.315789473684|0.296560866043|0.199314792422|0.346436609656|0.320722417187|0.261409500155|-1.0
0|0.192681500714|0.106564364876|0.194982797971|0.43394681206|0.00402607361963|0.168683812405|0.202291442893|0.0510102683008|0.0713251420267|0.0354223433243|0.0384615384615|0.111958750153|0|0.0|-1.0
0|0.532820432896|0.375372975277|0.115133985133|0.545712344029|0.018213190184|0.284417549168|0.350161117078|0.355250082809|0.577686805202|0.0626702997275|0.0961538461538|0.35185197992|0|0.0|-1.0
1|0.27449806639|0.518062659847|0.689883216897|0.0203408439112|0.977760736196|0.546898638427|0.447547440029|0.59373964889|0.350988052772|0.901907356948|0.865384615385|0.536189269927|0|1.0|-1.0
1|0.214285714286|0.254901960784|0.718815452149|0.340248190532|0.947252747253|0.476147370327|0.742324561404|0.969941121785|0.0555555555556|0.764705882353|0.626373626374|0.45727549696|1.0|0|-1.0
0|0.166666666667|0.313725490196|0.212041938735|0.420287567647|0.0287912087912|0.476147370327|0.111842105263|0.0172502840616|0.888888888889|0.119909502262|0.032967032967|0.280713352833|0.0|0|-1.0
0|0.619047619048|0.43137254902|0.0691426091161|0.239464241821|0.023956043956|0.0477052593464|0.145833333333|0.0128085941535|0.0555555555556|0.115384615385|0.340659340659|0.262011150207|0.0|0|-1.0
0|0.264979848529|0.297938472543|0.0303557872657|0.102725985445|0.278772378517|0.413839285714|0.0290086330347|0.222210826795|0.198195490427|0.5|0.408450704225|0.310844417006|0.027027027027|0.0|-1.0
1|0.236562048246|0.262007344607|0.846320382424|0.524395559049|0.606138107417|0.153125|0.961499120331|0.772609951626|0.032437694704|0.408045977011|0.422535211268|0.348984412084|0.972972972973|0.944444444444|-1.0
0|0.498458103225|0.440054182849|0.12332383031|0.372878455507|0.115089514066|0.433035714286|0.00949224663475|0.00517922157838|0.769366814869|0.0919540229885|0.169014084507|0.340171170911|0.0|0.0555555555556|-1.0
0|0.339156809221|0.361016260163|0.225022660786|0.328159294063|0.330496453901|0.30303030303|0.111809549284|0.110734315899|0.198979591837|0.261285909713|0.315789473684|0.338982379306|0.0|0.0|1.0
0|0.324385805278|0.234308943089|0.10328677618|0.281652144925|0.208510638298|0.251700680272|0.0723552226829|0.0714751532542|0.0731292517007|0.207934336525|0.236842105263|0.285340919935|0.0|0.0|1.0
1|0.336457385502|0.404674796748|0.671690563034|0.390188561012|0.460992907801|0.445269016698|0.815835228033|0.817790530846|0.727891156463|0.530779753762|0.447368421053|0.375676700759|1.0|1.0|1.0
1|0.560416666667|0.944444444444|0.849670108952|0.386977091656|0.999884310906|0.367263843648|0.999927398011|0.999827615928|0.756802721088|0.927272727273|0.692307692308|0.878260374615|1.0|1.0|-1.0
0|0.152777777778|0.0555555555556|0.0732687621284|0.388387070927|9.08985737187e-05|0.319218241042|5.28014467596e-05|0.000144802620238|0.212585034014|0.0363636363636|0.153846153846|0.0648367274596|0.0|0.0|-1.0
0|0.286805555556|0.0|0.0770611289191|0.224635837418|2.47905201051e-05|0.313517915309|1.98005425349e-05|2.75814514739e-05|0.030612244898|0.0363636363636|0.153846153846|0.056902897925|0.0|0.0|-1.0
1|0.22534562212|0.341252054385|0.369169583457|0.40110933466|0.461049284579|0.474292546831|0.333333333333|0.877995642702|0.222685518152|0.365030674847|0.307692307692|0.346440419689|0.615384615385|0|-1.0
0|0.630414746544|0.326277869084|0.291622563499|0.309076882997|0.277821939587|0.263053009167|0.335958005249|0.0882352941176|0.240580784016|0.331288343558|0.384615384615|0.335361602962|0.384615384615|0|-1.0
0|0.144239631336|0.332470076531|0.339207853044|0.289813782343|0.261128775835|0.262654444002|0.330708661417|0.0337690631808|0.536733697833|0.303680981595|0.307692307692|0.318197977349|0.0|0|-1.0
1|0.187937154191|0.314128943759|0.867548198733|0.613229709378|0.417281348788|0.451724137931|0.197155785391|0.646766169154|0.401622574956|0.46674584323|0.390243902439|0.397416620886|0.985074626866|1.0|1.0
0|0.464575286216|0.451303155007|0.0807105428479|0.135185048746|0.484720758693|0.272413793103|0.281835811248|0.11201567918|0.28557319224|0.295724465558|0.357723577236|0.303896861982|0.0|0.0|1.0
0|0.347487559592|0.234567901235|0.051741258419|0.251585241876|0.0979978925184|0.275862068966|0.521008403361|0.241218151666|0.312804232804|0.237529691211|0.252032520325|0.298686517133|0.0149253731343|0.0|1.0
0|0.179516317016|0.221428571429|0.0250853048693|0.0913410899867|0.00374496623263|0.167277167277|0.658644711843|0.00417326790061|0.287566742944|0.511705685619|0.395061728395|0.298409742685|0.0|0.0|-1.0
0|0.232371794872|0.540476190476|0.0175086792591|0.363326024167|0.0325921747442|0.252747252747|0.128245725142|0.022064221956|0.204042715484|0.245819397993|0.37037037037|0.311334717896|0.0|0.0|-1.0
1|0.588111888112|0.238095238095|0.957406015872|0.545332885846|0.963662859023|0.579975579976|0.213109563015|0.973762510143|0.508390541571|0.242474916388|0.234567901235|0.390255539419|1.0|1.0|-1.0
0|0.468382807669|0.339880952381|0.320802317392|0.0|0.123943035158|0.0686584883261|0.115276720234|0.110341982213|0.471354166667|0.282122905028|0.347826086957|0.323285217545|0.181818181818|0.176470588235|-1.0
1|0.217323747681|0.20625|0.226126387188|0.5|0.404316866934|0.445191927186|0.397206748688|0.400751810764|0.202083333333|0.333798882682|0.304347826087|0.33153043017|0.354545454545|0.323529411765|-1.0
0|0.314293444651|0.453869047619|0.45307129542|0.5|0.471740097908|0.486149584488|0.487516531078|0.488906207023|0.3265625|0.384078212291|0.347826086957|0.345184352285|0.463636363636|0.5|-1.0
0|0.0625|0.333333333333|0.0429282369808|0.321284667629|1.1833829368e-05|0.202721088435|2.33916487136e-06|1.28672213052e-05|0.0|0.230769230769|0.333333333333|0.0693715523755|0|0|1.0
0|0.4375|0.0|0.032583305955|0.270317257858|2.958457342e-05|0.201360544218|4.67832974272e-06|2.02199191939e-05|0.0|0.230769230769|0.333333333333|0.077906052346|0|0|1.0
1|0.5|0.666666666667|0.924488457064|0.408398074514|0.999958581597|0.595918367347|0.999992982505|0.99996691286|1.0|0.538461538462|0.333333333333|0.852722395278|0|0|1.0
1|0.469642857143|0|0.487621402176|0.320133879012|0.402970679012|0.305053314789|0.499980556312|0.398847437064|0.24043062201|0.413021868787|0.413461538462|0.382836345782|0.5|0.5|-1.0
0|0.105357142857|0|0.150831602612|0.326292725306|0.313078703704|0.404960593417|0.29961096751|0.313466787989|0.318181818182|0.279324055666|0.269230769231|0.305984770229|0.190721649485|0.208860759494|-1.0
0|0.425|0|0.361546995212|0.353573395682|0.283950617284|0.289986091794|0.200408476178|0.287685774947|0.441387559809|0.307654075547|0.317307692308|0.311178883989|0.309278350515|0.291139240506|-1.0
1|0.547350877451|0.81161567191|0.886183431367|0.0|0.588235294118|0.789144236788|0.963636363636|0.998896923643|0.726108631302|0.75|0.913043478261|0.426196778498|1.0|1.0|5.0
0|0.243834436442|0.116237520649|0.0786180070147|0.583756258854|0.294117647059|0.189573459716|0.0363636363636|0.000490256158843|0.0462233511365|0.134615384615|0.0434782608696|0.299246189667|0.0|0.0|5.0
0|0.208814686107|0.0721468074409|0.0351985616188|0.416243741146|0.117647058824|0.0212823034964|0.0|0.000612820198554|0.227668017562|0.115384615385|0.0434782608696|0.274557031835|0.0|0.0|5.0
0|0.384615384615|1.0|0.43531869905|0.30233275507|0.41313620106|0.947167381021|0.0957293531951|0.415520190377|0.266666666667|0.673553719008|0.757575757576|0.406351788458|0|0|-1.0
1|0.538461538462|0.0|0.403093022022|0.0118939538729|0.586232618633|0.00641808612228|0.903840593619|0.583773332342|0.733333333333|0.276859504132|0.181818181818|0.420061733658|0|0|-1.0
0|0.0769230769231|0.0|0.161588278927|0.685773291057|0.000631180307174|0.0464145328566|0.000430053185674|0.000706477281178|0.0|0.0495867768595|0.0606060606061|0.173586477885|0|0|-1.0
0|0.101449275362|0.0|0.118017636754|0.0|1.16275464327e-05|0.332913782253|7.76235504373e-06|1.08276323726e-05|0.0|0.0559322033898|0.22131147541|0.0829692899524|0.0|0|-1.0
0|0.0144927536232|0.0|0.0923155913385|0.0|1.93792440544e-05|0.333543108874|1.82643648088e-05|2.54767820531e-05|0.0|0.0728813559322|0.188524590164|0.114932163849|0.0|0|-1.0
1|0.884057971014|1.0|0.789666771908|1.0|0.99996899321|0.333543108874|0.99997397328|0.999963695586|1.0|0.871186440678|0.590163934426|0.802098546199|1.0|0|-1.0
1|0.308116883117|0.7|0.723020221161|0.43067952546|0.986578705655|0.648888888889|0.983029231605|0.915948275862|0.965517241379|0.677304964539|0.620253164557|0.544778531589|0|1.0|-1.0
0|0.641017316017|0.2|0.213783397036|0.476267716534|3.7474695021e-05|0.17037037037|5.305554916e-05|0.045104679803|0.0|0.0585106382979|0.0379746835443|0.186560601181|0|0.0|-1.0
0|0.0508658008658|0.1|0.0631963818029|0.0930527580067|0.0133838196504|0.180740740741|0.0169177128453|0.038947044335|0.0344827586207|0.264184397163|0.341772151899|0.26866086723|0|0.0|-1.0
0|0.398059126608|0.360151590216|0.458970707558|0.286630317823|0.0279740530522|0.0898353614889|0.0081012709057|0.0847863993025|0.439393939394|0.355987055016|0.354545454545|0.334029242978|0.281690140845|0.357142857143|-1.0
1|0.301312026527|0.310472401935|0.129110833774|0.347815471245|0.475867794123|0.436363636364|0.495914228924|0.466052746295|0.0896464646465|0.258899676375|0.327272727273|0.328850081346|0.323943661972|0.190476190476|-1.0
0|0.300628846865|0.329376007849|0.411918458668|0.365554210933|0.496158152824|0.473801002147|0.495984500171|0.449160854403|0.47095959596|0.385113268608|0.318181818182|0.337120675676|0.394366197183|0.452380952381|-1.0
0|0.181497175141|0.305555555556|0.0373610673773|0.222343686756|0.415384615385|0.346028291621|0.990316901408|0.127350124158|0.593650793651|0.252427184466|0.295454545455|0.377426037643|0|0.0|1.0
0|0.281159694159|0.361111111111|0.114522742499|0.405547600765|0.2|0.352557127312|0.0044014084507|0.241220290883|0.119047619048|0.31067961165|0.340909090909|0.209314758656|0|0.0|1.0
1|0.537343130699|0.333333333333|0.848116190124|0.372108712478|0.384615384615|0.301414581066|0.00528169014085|0.631429584959|0.287301587302|0.436893203883|0.363636363636|0.413259203701|0|1.0|1.0
1|0.54295532646|0.568181818182|0.743190559081|0.141847635858|0.999576977168|0.42096597146|0.99791874863|0.298034726197|0.82962962963|0.961945031712|0.951219512195|0.654491176786|1.0|1.0|-1.0
0|0.372852233677|0.227272727273|0.0832199809169|0.255253977088|0.000417456742205|0.423710208562|0.00204993295011|0.690707880176|0.111111111111|0.0253699788584|0.0243902439024|0.230557518763|0.0|0.0|-1.0
0|0.0841924398625|0.204545454545|0.173589460002|0.602898387054|5.56608989606e-06|0.155323819978|3.13184200711e-05|0.0112573936272|0.0592592592593|0.0126849894292|0.0243902439024|0.114951304451|0.0|0.0|-1.0
0|0.34298158865|0.240324594257|0.351451166341|0.297781880751|0.118400820092|0.303278688525|0.521580618605|0.0487377279102|0.0173237753883|0.306962025316|0.372340425532|0.339981338594|0.888888888889|0.0|-1.0
1|0.159402241594|0.413233458177|0.283057359063|0.270867707503|0.0820092260379|0.295081967213|0.045630953781|0.911640953717|0.497226489162|0.319620253165|0.329787234043|0.307879266445|0.0|0.2|-1.0
0|0.497616169756|0.346441947566|0.365491474596|0.431350411746|0.79958995387|0.401639344262|0.432788427614|0.0396213183731|0.48544973545|0.373417721519|0.297872340426|0.352139394961|0.111111111111|0.8|-1.0
0|0.414293781297|0.383787073332|0.117109889163|0.351042867164|0.150495049505|0.325777202073|0.438051650866|0.351819757366|0.273796772502|0.285714285714|0.263157894737|0.289927089825|0.0454545454545|0.0|1.0
1|0.250439431774|0.244942633661|0.652562689141|0.816872372844|0.157425742574|0.341968911917|0.496894409938|0.360485268631|0.53027427193|0.477380952381|0.482456140351|0.431894850385|0.954545454545|1.0|1.0
0|0.335266786929|0.371270293007|0.230327421696|-0.167915240008|0.692079207921|0.33225388601|0.0650539391958|0.287694974003|0.195928955568|0.236904761905|0.254385964912|0.27817805979|0.0|0.0|1.0
0|0.142857142857|0.220779220779|0.216179775667|0.503512723228|0.454326923077|0.414478918059|0.694039735099|0.647633172661|0.333333333333|0.182452642074|0.246031746032|0.356906766115|0.0|0.0|-1.0
1|0.567693744164|0.396103896104|0.213237328064|0.0554360147633|0.267788461538|0.198886237072|0.110198675497|0.00877518230132|0.133333333333|0.397806580259|0.436507936508|0.28435384416|0.0|0.0|-1.0
0|0.289449112979|0.383116883117|0.570582896269|0.441051262009|0.277884615385|0.386634844869|0.195761589404|0.343591645038|0.533333333333|0.419740777667|0.31746031746|0.358739389725|1.0|1.0|-1.0
