0|0.174107142857|0.0|0.372111741698|0.0217391304348|0.258855585831|0.13676066883
0|0.0639880952381|0.0|0.217065342434|0.0|0.204359673025|0.0870975792363
1|0.761904761905|1.0|0.410822915868|0.978260869565|0.536784741144|0.776141751934
0|0.236124106563|0|0.275325679123|0|0.262222222222|0.0733122137078
1|0.0549447693307|0|0.511146955264|0|0.304444444444|0.000920416113703
0|0.708931124107|0|0.213527365613|0|0.433333333333|0.925767370179
0|0.0957446808511|0.0|0.0421455938697|0.0|0.129438717068|2.10405318161e-05
0|0.542553191489|0.823529411765|0.671676982022|0.785714285714|0.410080183276|0.916924228615
1|0.36170212766|0.176470588235|0.286177424108|0.214285714286|0.460481099656|0.0830547308528
1|0.405142007116|0.428571428571|0.472928897586|0.333333333333|0.488865323436|0.384049554781
0|0.327682186235|0.0672268907563|0.309034572733|0.0416666666667|0.0965005302227|0.221060782036
0|0.267175806649|0.504201680672|0.21803652968|0.625|0.414634146341|0.394889663182
0|0.345238095238|0|0.186755349913|0.0|0.183783783784|0.125
1|0.385|0|0.644736842105|1.0|0.481081081081|0.6875
0|0.269761904762|0|0.168507807981|0.0|0.335135135135|0.1875
0|0.644444444444|0.0|0.184255599473|0.0|0.0348837209302|0.00294985250737
1|0.0722222222222|0.714285714286|0.477865612648|1.0|0.488372093023|0.663716814159
0|0.283333333333|0.285714285714|0.337878787879|0.0|0.476744186047|0.333333333333
0|0.142857142857|0.0|0.0|0.0|0.144462279294|0.000245501577742
1|0.634920634921|1.0|0.05|1.0|0.561797752809|0.954978614335
0|0.222222222222|0.0|0.95|0.0|0.293739967897|0.0447758840872
1|0.0290563866513|0.180555555556|0.0674656862745|0.262295081967|0.325874125874|0.268010818785
0|0.948216340621|0.305555555556|0.799485294118|0.147540983607|0.300699300699|0.119744283255
0|0.0227272727273|0.513888888889|0.133049019608|0.590163934426|0.373426573427|0.612244897959
1|0.989583333333|1.0|1.0|1.0|0.977973568282|0.998440372083
0|0.0|0.0|0.0|0.0|0.00660792951542|0.00136467442767
0|0.0104166666667|0.0|0.0|0.0|0.0154185022026|0.000194953489667
0|0.00793650793651|0.0|0.29744346116|0.0|0.530944625407|0.973709834469
1|0.303571428571|0.961538461538|0.635240904621|1.0|0.42345276873|0.023631188675
0|0.688492063492|0.0384615384615|0.0673156342183|0.0|0.0456026058632|0.00265897685567
1|0.0555555555556|1.0|0.075|1.0|0.833333333333|0.999906378193
0|0.888888888889|0.0|0.2|0.0|0.112745098039|5.03137604313e-05
0|0.0555555555556|0.0|0.725|0.0|0.0539215686275|4.33080469536e-05
0|0.28108974359|0|0.0513392857143|0|0.370572207084|0.844074190506
0|0.0354166666667|0|0.0535714285714|0|0.130790190736|0.0506130147752
1|0.683493589744|0|0.895089285714|0|0.49863760218|0.105312794719
1|0.241156116068|1.0|0.14014732965|1.0|0.378378378378|0.114515068369
0|0.422082484367|0.0|0.435712093309|0.0|0.351351351351|0.884373795324
0|0.336761399564|0.0|0.424140577041|0.0|0.27027027027|0.00111113630695
0|0.198189259534|0.027397260274|0.29573355996|0.013698630137|0.527607361963|0.33019291162
1|0.0324301175738|0.972602739726|0.226465436106|0.972602739726|0.389570552147|0.601166442351
0|0.769380622892|0.0|0.477801003935|0.013698630137|0.0828220858896|0.0686406460296
0|0.0181818181818|0.0|0.261586011702|0.0|0.000659338923896|0.0103359173127
0|0.302361646874|0.0|0.203787753669|0.0|0.000461932060454|0.0762273901809
1|0.679456534944|1.0|0.534626234629|1.0|0.998878729016|0.913436692506
1|0.392600732601|1.0|0.513407407407|1.0|0.485875706215|0.584795321637
0|0.287472527473|0.0|0.315185185185|0.0|0.267796610169|0.150097465887
0|0.319926739927|0.0|0.171407407407|0.0|0.246327683616|0.265107212476
0|0.276524644946|0.0|0.168974999369|0.0|0.527303754266|0.0039593690309
0|0.210944026734|0.0|0.217286006206|0.0|0.215017064846|0.034660291197
1|0.512531328321|1.0|0.613738994425|1.0|0.257679180887|0.961380339772
0|0.0549408014572|0.6|0.166795051354|0.538461538462|0.381180223285|0.377574370709
1|0.542969034608|0.333333333333|0.563316993464|0.435897435897|0.352472089314|0.520594965675
0|0.402090163934|0.0666666666667|0.269887955182|0.025641025641|0.2663476874|0.101830663616
0|0.834490740741|0.0|0.178921568627|0|0.422619047619|0.466666666667
1|0.0742394179894|1.0|0.557598039216|0|0.267857142857|0.386666666667
0|0.0912698412698|0.0|0.263480392157|0|0.309523809524|0.146666666667
0|0.49667610121|0|0.165690337186|0|0|0.333333333333
1|0.320689917523|0|0.516537188684|0|0|0.333333333333
0|0.182633981267|0|0.31777247413|0|0|0.333333333333
0|0.143181818182|0.0|0.300486086923|0.0|0.189071038251|0.123471882641
0|0.505303030303|0.017667844523|0.271311583266|0.0162866449511|0.219672131148|0.0493072534637
1|0.351515151515|0.982332155477|0.428202329812|0.983713355049|0.591256830601|0.827220863896
1|0.0|0|0.561888111888|0|0.539130434783|0.978981767039
0|1.0|0|0.119230769231|0|0.382608695652|0.0209125213147
0|0.0|0|0.318881118881|0|0.0782608695652|0.000105711646206
1|0.204620462046|0|0.182283105023|0|0.334465195246|0.0168681676681
0|0.332831109198|0|0.287260273973|0|0.482173174873|0.789111706364
0|0.462548428756|0|0.530456621005|0|0.183361629881|0.194020125968
0|0.139741919816|0|0.308182107609|0|0.399441340782|0.180414244186
0|0.675506667255|0|0.448852643695|0|0.413407821229|0.681322674419
1|0.184751412928|0|0.242965248696|0|0.187150837989|0.138263081395
1|0.228785982478|0.0|0.338659887584|0.0|0.220779220779|0.120689655172
0|0.534522915549|0.6|0.302719485981|0.375|0.376623376623|0.456896551724
0|0.236691101973|0.4|0.358620626435|0.625|0.402597402597|0.422413793103
0|0.593650793651|0|0.169829059829|0.0|0.242424242424|0.36974789916
0|0.119047619048|0|0.120035778175|0.0|0.333333333333|0.226890756303
1|0.287301587302|0|0.710135161996|1.0|0.424242424242|0.403361344538
1|0.322367308633|0.5|0.304425499024|0.5|0.318226600985|0.435174069628
0|0.377741667345|0.0|0.328579354842|0.0|0.369458128079|0.264705882353
0|0.299891024022|0.5|0.366995146133|0.5|0.312315270936|0.300120048019
1|0.680472118051|0.0|0.214220660365|0.0|0.399350649351|0.287356321839
0|0.208814712118|1.0|0.365648770181|0.0|0.298701298701|0.500442086649
0|0.11071316983|0.0|0.420130569454|1.0|0.301948051948|0.212201591512
1|0.392167052611|1.0|0.479760632019|0.333333333333|0.331460674157|0.518845228549
0|0.161882904194|0.0|0.197220754274|0.0|0.320224719101|0.174017642342
0|0.445950043195|0.0|0.323018613707|0.666666666667|0.348314606742|0.30713712911
1|1.0|0.863636363636|0.308539436446|0.832369942197|0.67131242741|0.477968633308
0|0.0|0.0|0.248892580288|0.0|0.0185830429733|0.0
0|0.0|0.136363636364|0.442567983266|0.167630057803|0.310104529617|0.522031366692
0|0.808441558442|0|0.608508843361|1.0|0.993610223642|0.590540316795
1|0.0831168831169|0|0.176162406924|0.0|0.0|0.365362326839
0|0.108441558442|0|0.215328749715|0.0|0.00638977635783|0.0440973563662
1|0.894444444444|0|0.37|1.0|0.772316950853|0.940235058765
0|0.0916666666667|0|0.313333333333|0.0|0.156469408225|0.0406351587897
0|0.0138888888889|0|0.316666666667|0.0|0.0712136409228|0.0191297824456
1|0.382859290323|0|0.174968425373|0|0.4|0.674411587206
0|0.176376645625|0|0.408551987623|0|0.2|0.0117682558841
0|0.440764064052|0|0.416479587004|0|0.4|0.31382015691
0|0.343312056229|0.0|0.252769083712|0.0|0.231060606061|0.00381355932203
0|0.267108943556|0.0909090909091|0.167092238036|0.2|0.106060606061|0.00466101694915
1|0.389579000215|0.909090909091|0.580138678252|0.8|0.662878787879|0.991525423729
0|0.145161290323|0|0.364537444934|0|0.323886639676|0.127946127946
0|0.35441426146|0|0.15859030837|0|0.0607287449393|0.417508417508
1|0.500424448217|0|0.476872246696|0|0.615384615385|0.454545454545
0|0.522222222222|0|0.304440627153|0.333333333333|0.333333333333|0.296296296296
1|0.138888888889|0|0.293405396347|0.666666666667|0.666666666667|0.296296296296
0|0.338888888889|0|0.4021539765|0.0|0.0|0.407407407407
1|0.478406687502|1.0|0.432183759739|1.0|0.828571428571|0.999357197381
0|0.0299624117775|0.0|0.27835532945|0.0|0.0285714285714|0.0
0|0.49163090072|0.0|0.289460910811|0.0|0.142857142857|0.000642802619421
0|0.0360193345866|0.0666666666667|0.303511096746|0.0555555555556|0.304222648752|0.318018018018
1|0.311922858237|0.82962962963|0.493994290024|0.9|0.314779270633|0.362162162162
0|0.652057807176|0.103703703704|0.20249461323|0.0444444444444|0.380998080614|0.31981981982
0|0.0672093023256|0.0|0.0511627906977|0.0|0.1330472103|0.127976190476
1|0.923488372093|1.0|0.830536175711|1.0|0.420600858369|0.771825396825
0|0.0093023255814|0.0|0.118301033592|0.0|0.44635193133|0.100198412698
0|0.348630136986|0.333333333333|0.355957767722|0.2|0.320418848168|0.298621745789
1|0.198173515982|0.0|0.153846153846|0.0|0.238743455497|0.031393568147
0|0.453196347032|0.666666666667|0.490196078431|0.8|0.440837696335|0.669984686064
0|0.333120748299|0.111111111111|0.623818181818|0.291666666667|0.386666666667|0.00818405539976
1|0.413265306122|0.888888888889|0.165515151515|0.625|0.382222222222|0.855605791793
0|0.253613945578|0.0|0.210666666667|0.0833333333333|0.231111111111|0.136210152807
1|0.265957446809|0.0|0.236842105263|0.0|0.054844606947|0.055955771486
0|0.0148936170213|0.0625|0.318421052632|0.0|0.432358318099|0.0460713687385
0|0.71914893617|0.9375|0.444736842105|1.0|0.512797074954|0.897972859776
1|0.0|0|0.102101449275|0|0.333333333333|0.0256928406467
0|0.5|0|0.524347826087|0|0.428571428571|0.964203233256
0|0.5|0|0.373550724638|0|0.238095238095|0.010103926097
0|0.375625625626|0.0|0.251488095238|0.5|0.427536231884|0.0796015041266
0|0.198473473473|0.0|0.393783068783|0.0|0.264492753623|0.0462470088392
1|0.425900900901|1.0|0.354728835979|0.5|0.307971014493|0.874151487034
0|0.689844552929|0.0|0.357079918936|0.0|0.133903133903|0.695949800342
1|0.191065005139|0.962962962963|0.130793461979|1.0|0.62962962963|0.0553337136338
0|0.119090441932|0.037037037037|0.512126619085|0.0|0.236467236467|0.248716486024
1|0.0|1.0|0.544444444444|1.0|0.699248120301|0.756880733945
0|0.0|0.0|0.22|0.0|0.225563909774|0.142201834862
0|1.0|0.0|0.235555555556|0.0|0.0751879699248|0.100917431193
0|0.0187265917603|0|0.394012971802|0|0.333333333333|0.4
0|0.578277153558|0|0.301058516751|0|0.333333333333|0.25
1|0.402996254682|0|0.304928511447|0|0.333333333333|0.35
0|0.82962962963|0|0.222132253711|0|0.52808988764|0.992940976357
0|0.133333333333|0|0.103238866397|0|0.23595505618|0.00506038441912
1|0.037037037037|0|0.674628879892|0|0.23595505618|0.00199863922436
0|0.612267567544|0.0|0.261228795217|0|0.345679012346|0.0017825311943
1|0.387732432456|0.0|0.412622734379|0|0.376543209877|0.372350960586
0|0.0|1.0|0.326148470404|0|0.277777777778|0.625866508219
0|0.0144927536232|0|0.2625|0|0.411764705882|0.723935830857
0|0.767149758454|0|0.568551257712|0|0.235294117647|4.29733598226e-05
1|0.218357487923|0|0.168948742288|0|0.352941176471|0.276021195783
0|0.135135135135|0.0|0.0576923076923|0.0|0.558316080055|0.0671140939597
1|0.864864864865|1.0|0.787179487179|1.0|0.440303657695|0.906040268456
0|0.0|0.0|0.155128205128|0.0|0.00138026224983|0.0268456375839
1|0.0871165092218|0.583333333333|0.386114883984|0.789473684211|0.0648583071515|0.365714285714
0|0.88130454341|0.416666666667|0.485820599887|0.210526315789|0.931657697452|0.447142857143
0|0.0315789473684|0.0|0.128064516129|0.0|0.00348399539615|0.187142857143
1|0.733333333333|0|0.853305812065|1.0|0.00914802160256|0.517543859649
0|0.0|0|0.0371809100999|0.0|0.829934971895|0.377192982456
0|0.266666666667|0|0.109513277836|0.0|0.160917006503|0.105263157895
1|0.236438923395|0.680412371134|0.251470588235|0.671957671958|0.352941176471|0.480125523013
0|0.171635610766|0.0128865979381|0.533823529412|0.021164021164|0.407120743034|0.219665271967
0|0.591925465839|0.306701030928|0.214705882353|0.306878306878|0.239938080495|0.300209205021
0|0.364814814815|0.0|0.438961038961|0|0.289855072464|0.406947890819
1|0.105555555556|1.0|0.147619047619|0|0.333333333333|0.334987593052
0|0.52962962963|0.0|0.41341991342|0|0.376811594203|0.258064516129
1|0.0858585858586|0|0.326442461295|0|0.696206818245|0.375
0|0.910353535354|0|0.535144161794|0|0.303781229706|0.375
0|0.00378787878788|0|0.138413376911|0|1.19520483819e-05|0.25
0|0.0|0.0|0.343707482993|0.0|0.0490797546012|0.0
1|1.0|1.0|0.312585034014|1.0|0.901840490798|1.0
0|0.0|0.0|0.343707482993|0.0|0.0490797546012|0.0
1|0.681818181818|0|0.6|0|0.531938325991|0.118279569892
0|0.0|0|0.0|0|0.0407488986784|0.775729646697
0|0.318181818182|0|0.4|0|0.42731277533|0.10599078341
0|0.0749128919861|0|0.218033266908|0.0|0.0956340956341|0.000443448350252
0|0.266742640574|0|0.0628968147661|0.0|0.04158004158|0.0
1|0.65834446744|0|0.719069918326|1.0|0.862785862786|0.99955655165
0|0.398208852507|0|0.301992668882|0|0.368421052632|0.535714285714
0|0.252084741943|0|0.515393415417|0|0.315789473684|0.135714285714
1|0.349706405551|0|0.182613915701|0|0.315789473684|0.328571428571
0|0.0|0.0|0.0753246753247|0.0|0.144329896907|0.00126401419839
1|0.785621521336|1.0|0.828948470884|1.0|0.725085910653|0.9603683295
0|0.214378478664|0.0|0.0957268537914|0.0|0.13058419244|0.0383676563011
1|1.0|1.0|0.862804878049|1.0|1.0|0.737704918033
0|0.0|0.0|0.00609756097561|0.0|0.0|0.131147540984
0|0.0|0.0|0.131097560976|0.0|0.0|0.131147540984
0|0.236842105263|0|0.135667963684|0.0|0.968161559295|0.0940170940171
0|0.157894736842|0|0.0266629609042|0.0|0.0307082080481|0.0
1|0.605263157895|0|0.837669075412|1.0|0.00113023265733|0.905982905983
0|0.0362811791383|0.0|0.19954954955|0.0|0.204188481675|0.201112537441
0|0.340768865686|0.0|0.412162162162|0.0|0.366492146597|0.526315789474
1|0.622949955176|1.0|0.388288288288|1.0|0.429319371728|0.272571673085
0|0|0.0|0.0|0|0.158682634731|0.34328358209
0|0|0.0|0.125|0|0.350898203593|0.267299864315
1|0|1.0|0.875|0|0.490419161677|0.389416553596
1|0.653647110094|0.0|0.226951144094|0.0|0.360252808989|0.462990268357
0|0.237457100833|1.0|0.423766233766|1.0|0.433988764045|0.489531111766
0|0.108895789072|0.0|0.34928262214|0.0|0.205758426966|0.0474786198761
0|0.326761904762|0.0|0.296681448891|0.0|0.333333333333|0.0243902439024
1|0.670380952381|0.995726495726|0.54066554927|1.0|0.333333333333|0.951219512195
0|0.00285714285714|0.0042735042735|0.162653001839|0.0|0.333333333333|0.0243902439024
0|0.0|0|0.0|0|0.155339805825|0.0629139072848
0|0.0833333333333|0|1.0|0|0.21359223301|0.0496688741722
1|0.916666666667|0|0.0|0|0.631067961165|0.887417218543
0|0.317195168211|0.521739130435|0.254509795544|0.37037037037|0.334170854271|0.37037037037
0|0.528641946124|0.217391304348|0.310902197326|0.259259259259|0.334170854271|0.259259259259
1|0.154162885665|0.260869565217|0.43458800713|0.37037037037|0.331658291457|0.37037037037
0|0.357830078831|0.166666666667|0.205106043974|0.2|0.105555555556|0.896794264845
0|0.324293669284|0.766666666667|0.585778667074|0.8|0.492592592593|0.0393615582308
1|0.317876251885|0.0666666666667|0.209115288952|0.0|0.401851851852|0.0638441769241
0|0.102006652374|0.0|0.236130550943|0.0909090909091|0.127197981114|0.340463458111
1|0.784213909765|0.0588235294118|0.544298115324|0.0909090909091|0.00683816346467|0.0623885918004
0|0.11377943786|0.941176470588|0.219571333734|0.818181818182|0.865963855422|0.597147950089
0|0.198830409357|0.0526315789474|0.141638981174|0.0769230769231|0.297297297297|0.58691588785
0|0.0946637426901|0.0|0.121255075674|0.0769230769231|0.210810810811|0.0807476635514
1|0.706505847953|0.947368421053|0.737105943152|0.846153846154|0.491891891892|0.332336448598
0|0.0666666666667|0.0|0.0410714285714|0.0|0.20826446281|0.0299184978851
0|0.0666666666667|0.0|0.114285714286|0.0|0.0363636363636|0.000309501702259
1|0.866666666667|1.0|0.844642857143|1.0|0.755371900826|0.969772000413
1|0.0959158415842|0.0|0.204081632653|0.0|0.041897757415|0.0994397759104
0|0.39146039604|0.333333333333|0.173469387755|1.0|0.931396190017|0.802521008403
0|0.512623762376|0.666666666667|0.622448979592|0.0|0.0267060525681|0.0980392156863
1|0.448717948718|1.0|0.175248419151|1.0|0.998490653663|0.953917050691
0|0.0555555555556|0.0|0.677506775068|0.0|0.0|0.0184331797235
0|0.495726495726|0.0|0.147244805781|0.0|0.00150934633693|0.0276497695853
0|0.0763193161706|0.0|0.282963173841|0.0|0.15438108484|0.0167018284107
1|0.566052019584|1.0|0.416548494334|1.0|0.698191933241|0.958157524613
0|0.357628664246|0.0|0.300488331825|0.0|0.147426981919|0.0251406469761
0|0.15921843066|0|0.602553063848|0|0.739130434783|0.019599488709
0|0.365296986913|0|0.21687901756|0|0.260869565217|0.0174691095015
1|0.475484582427|0|0.180567918593|0|0.0|0.96293140179
1|0.361200415096|0.0|0.295791245791|0.0357142857143|0.237308146399|0.137218045113
0|0.410735399479|1.0|0.367084702849|0.607142857143|0.316410861865|0.261278195489
0|0.228064185425|0.0|0.33712405136|0.357142857143|0.446280991736|0.601503759398
