0|0.275283822138|0.158813747228|0.261019283747|0.302377414562|0.257565337001|9.73599132176e-06|0.31467473525|0.322624980384|-1.0
1|0.430302743614|0.425766814486|0.318870523416|0.402674591382|0.435866574966|0.499996231229|0.354009077156|0.352949450731|-1.0
0|0.294413434248|0.415419438285|0.420110192837|0.294947994056|0.306568088033|0.49999403278|0.331316187595|0.324425568885|-1.0
0|0.413959840543|0.384615384615|0.148087206911|0.333333333333|0.117113564669|0.096752368065|0.285123966942|0.285179512782|1.0
0|0.292115753728|0.332264957265|0.76100370218|0.333333333333|0.125788643533|0.501353179973|0.297520661157|0.393820301237|1.0
1|0.293924405729|0.28311965812|0.0909090909091|0.333333333333|0.757097791798|0.401894451962|0.417355371901|0.32100018598|1.0
0|0.309435626102|0.35830273805|0.0746268656716|0.355614973262|0.08|0.0941176470588|0.0754716981132|0.2545003232|-1.0
1|0.196450617284|0.341726487296|0.410447761194|0.344919786096|0.44|0.388235294118|0.150943396226|0.350533360718|-1.0
0|0.494113756614|0.299970774654|0.514925373134|0.299465240642|0.48|0.517647058824|0.77358490566|0.394966316082|-1.0
1|0.38942915876|0.535820895522|0.999308171266|0.73883161512|0.999346883533|0.831460674157|0.712328767123|0.646796870709|-1.0
0|0.375573213156|0.35447761194|0.000422784226305|0.0836197021764|0.000369837035638|0.0861423220974|0.178082191781|0.204232343591|-1.0
0|0.234997628083|0.109701492537|0.000269044507649|0.177548682703|0.000283279431553|0.0823970037453|0.109589041096|0.1489707857|-1.0
0|1.0|0.0|0.620185011882|0.464110694725|0.628878569759|0.653155849533|0.765432098765|0.522460755724|-1.0
0|0.0|0.0|5.13256561557e-06|0.265782646296|5.43475307199e-06|1.2470756077e-06|0.0102880658436|0.078452358793|-1.0
1|0.0|1.0|0.379809855552|0.27010665898|0.371115995488|0.346842903392|0.224279835391|0.399086885483|-1.0
1|0.310111519108|0.247191791696|0.134550371873|0.413101209796|0.146723646724|0.13279869512|0.340715502555|0.342843357832|1.0
0|0.215921288014|0.480570770818|0.494929006085|0.362938920035|0.47150997151|0.494766888677|0.316865417376|0.326628139624|1.0
0|0.473967192878|0.272237437485|0.370520622042|0.223959870168|0.381766381766|0.372434416202|0.342419080068|0.330528502544|1.0
0|0.333333333333|0|0.230851367813|0.265060240964|0.438802027862|0.422898066983|0.269503546099|0.324085713427|2.0
0|0.0|0|0.766998029868|0.548862115127|0.556667944731|0.573585883954|0.414893617021|0.363464679738|2.0
1|0.666666666667|0|0.00215060231904|0.186077643909|0.00453002740738|0.00351604906266|0.315602836879|0.312449606836|2.0
1|0.26005098037|0.287958532695|0.00543179608573|0.402820512821|0.175729608381|0.176015473888|0.31975308642|0.33151077721|-1.0
0|0.366770445912|0.397900053163|0.497692015048|0.14358974359|0.425168371165|0.423235009671|0.374074074074|0.339172064334|-1.0
0|0.373178573718|0.314141414141|0.496876188866|0.45358974359|0.399102020454|0.400749516441|0.306172839506|0.329317158456|-1.0
0|0.372878185487|0.236425339367|0.362624134818|0.0861130825645|0.0943488943489|0.133427819397|0.344086021505|0.331106230268|0.0
0|0.06362361758|0.333333333333|0.142341257899|0.0397444996451|0.0555282555283|0.394816764527|0.225806451613|0.324213180223|0.0
1|0.563498196933|0.4302413273|0.495034607283|0.87414241779|0.850122850123|0.471755416076|0.430107526882|0.344680589509|0.0
0|0.0037037037037|0.025|0.00376773830064|0.285517241379|0.0335570469799|0.00258566978193|0.198391420912|0.245841611404|1.0
1|0.80462962963|0.9|0.996010925938|0.393103448276|0.961968680089|0.996884735202|0.664879356568|0.589269897443|1.0
0|0.191666666667|0.075|0.00022133576132|0.321379310345|0.00447427293065|0.000529595015576|0.13672922252|0.164888491153|1.0
0|0.340909090909|0|0.49890130758|0.39012797075|0.239194499018|0.499130228513|0.335748792271|0.296076156206|-1.0
0|0.431818181818|0|0.00219738484076|0.338391224863|0.347740667976|0.148137898316|0.280193236715|0.331732362428|-1.0
1|0.227272727273|0|0.49890130758|0.271480804388|0.413064833006|0.352731873172|0.384057971014|0.372191481366|-1.0
1|0.405178571429|0.3|0.0467410660826|0.674352495262|0.0585054719824|0.839638309651|0.630434782609|0.376180905369|1.0
0|0.320714285714|0.341666666667|0.950272913745|0.168982943778|0.940676216187|0.114873592914|0.108695652174|0.367430763768|1.0
0|0.274107142857|0.358333333333|0.00298602017205|0.15666456096|0.000818311830342|0.045488097435|0.260869565217|0.256388330863|1.0
0|0.322570532915|0.28399122807|0.438016528926|0.326653306613|0.4676520994|0.41440434366|0.333466453674|0.323461337961|-1.0
0|0.289498432602|0.325657894737|0.129658506159|0.376753507014|0.118680377035|0.226924305334|0.33107028754|0.324692168611|-1.0
1|0.387931034483|0.390350877193|0.432324964915|0.296593186373|0.413667523565|0.358671351006|0.335463258786|0.351846493428|-1.0
0|0.130133333333|0.111111111111|0.0433604336043|0.207818930041|0.0771208226221|0.0757682714481|0.100917431193|0.180204488387|1.0
0|0.0497777777778|0.0747126436782|0.119241192412|0.745884773663|0.0616966580977|0.917690244247|0.0|0.315669253062|1.0
1|0.820088888889|0.814176245211|0.837398373984|0.0462962962963|0.86118251928|0.00654148430514|0.899082568807|0.504126258551|1.0
0|0.227250957854|0.199439503428|0.498876404494|0.472865123703|0.390761548065|0.431839847474|0.259459459459|0.330265757521|1.0
0|0.531971541641|0.462224383917|0.249438202247|0.0542697525938|0.159800249688|0.314585319352|0.535135135135|0.309797342553|1.0
1|0.240777500504|0.338336112655|0.251685393258|0.472865123703|0.449438202247|0.253574833174|0.205405405405|0.359936899925|1.0
0|0.341205578048|0.5|0.289473684211|0.341794780122|0.00295540032241|0.292410714286|0.330985915493|0.280889616373|-1.0
1|0.300719748088|0.25|0.390977443609|0.327314980336|0.499171592334|0.399553571429|0.387323943662|0.413742813434|-1.0
0|0.358074673864|0.25|0.31954887218|0.330890239542|0.497873007344|0.308035714286|0.281690140845|0.305367570193|-1.0
0|0.290277777778|0.435606060606|0.018358426415|0.136999637|0.208689545604|0.200397263297|0.291018998273|0.295988834003|-1.0
0|0.226537698413|0.147727272727|0.481684869163|0.490545490545|0.291835650657|0.307989406312|0.337651122625|0.295941467139|-1.0
1|0.48318452381|0.416666666667|0.499956704422|0.372454872455|0.499474803739|0.491613330391|0.371329879102|0.408069698858|-1.0
0|0.5|0.0|0.697674418605|0.466573816156|0.564102564103|0.607843137255|0.809523809524|0.477941176471|1.0
0|0.0|1.0|0.0|0.25069637883|0.0|0.0|0.190476190476|0.169117647059|1.0
1|0.5|0.0|0.302325581395|0.282729805014|0.435897435897|0.392156862745|0.0|0.352941176471|1.0
0|0.341358817608|0.236128459903|0.0478285823608|0.120660216278|0.0586419753086|0.049610496105|0.281690140845|0.327129077721|1.0
0|0.291524937945|0.374093360877|0.0434283527836|0.230506545248|0.0519079685746|0.0442804428044|0.183098591549|0.326543927595|1.0
1|0.367116244447|0.38977817922|0.908743064856|0.648833238475|0.889450056117|0.906109061091|0.535211267606|0.346326994684|1.0
0|0.00666666666667|0.0982142857143|0.448840495387|0.608391608392|0.977652317341|0.346254927727|0.154761904762|0.283607614743|-1.0
1|0.78|0.767857142857|0.548582827695|0.208041958042|0.0222482646989|0.282522996058|0.686507936508|0.534683822694|-1.0
0|0.213333333333|0.133928571429|0.00257667691796|0.183566433566|9.94179599689e-05|0.371222076216|0.15873015873|0.181708562563|-1.0
1|0.249295449295|0.551470588235|0.998331147932|0.483213053028|0.999321519337|0.570295511319|0.846846846847|0.676324769676|1.0
0|0.360695310695|0.398109243697|0.000357611157468|0.0461248823345|0.000137996067112|0.000185705471123|0.045045045045|0.100731861447|1.0
0|0.390009240009|0.0504201680672|0.00131124091072|0.470662064638|0.000540484596189|0.42951878321|0.108108108108|0.222943368878|1.0
1|0.614057581678|0.718137254902|0.945196764519|0.481464737794|0.865614538498|0.660871636104|0.351380042463|0.359666927962|-1.0
0|0.342267719527|0.247140522876|0.0337180768881|0.0856690777577|0.0846484935438|0.225053584187|0.345010615711|0.322822250353|-1.0
0|0.0436746987952|0.0347222222222|0.0210851585931|0.432866184448|0.0497369679579|0.114074779709|0.303609341826|0.317510821684|-1.0
1|0.36556036556|0.162587412587|0.1328125|0.159216687952|0.367816091954|0.4|0.47619047619|0.476074890323|1.0
0|0.223424723425|0.673076923077|0.838541666667|0.376756066411|0.51724137931|0.504761904762|0.428571428571|0.386840035596|1.0
0|0.411014911015|0.164335664336|0.0286458333333|0.464027245636|0.114942528736|0.0952380952381|0.0952380952381|0.137085074081|1.0
0|0.333333333333|0.342857142857|0.0|0.242699856391|0.999986666844|0.334905660377|0.3|0.257371794872|-1.0
0|0.52380952381|0.342857142857|0.0|0.29631402585|0.0|0.32884097035|0.3|0.289543269231|-1.0
1|0.142857142857|0.314285714286|1.0|0.46098611776|1.33331555579e-05|0.336253369272|0.4|0.453084935897|-1.0
0|0.0|0.0|6.95543306265e-05|0.393719806763|1.955454741e-05|0.243204577969|0.188034188034|0.268280265062|-1.0
0|0.714285714286|0.666666666667|8.69429132831e-05|0.216586151369|3.19983503073e-05|0.201716738197|0.156695156695|0.314526705031|-1.0
1|0.285714285714|0.333333333333|0.999843502756|0.389694041868|0.999948447102|0.555078683834|0.655270655271|0.417193029906|-1.0
1|0.607693413863|0.666666666667|0.000743763443022|0.113763790921|0.000682128240109|0.00110578695171|0.285714285714|0.205834673105|-1.0
0|0.234289617486|0.152777777778|0.000201017146763|0.352685838307|0.000200625952973|0.00122865216857|0.285714285714|0.140933050734|-1.0
0|0.158016968651|0.180555555556|0.99905521941|0.533550370772|0.999117245807|0.99766556088|0.428571428571|0.653232276161|-1.0
1|0.700439319055|0.716584158416|0.998954644775|0.417391304348|0.997884150604|0.998091374588|0.659090909091|0.515721483752|-1.0
0|0.190554640308|0.190594059406|0.00102963271448|0.293913043478|0.00211149443871|0.00190461473316|0.276515151515|0.316013054623|-1.0
0|0.109006040637|0.0928217821782|1.57225107239e-05|0.288695652174|4.35495727985e-06|4.01067910155e-06|0.0643939393939|0.168265461625|-1.0
0|0.427215474584|0.361016260163|0.0963777490298|0.363095238095|0.104556228602|0.120166104334|0.251040221914|0.334996184102|1.0
0|0.317588843905|0.234308943089|0.743855109961|0.172619047619|0.758493547538|0.746171814171|0.20665742025|0.292218537063|1.0
1|0.255195681511|0.404674796748|0.159767141009|0.464285714286|0.136950223861|0.133662081495|0.542302357836|0.372785278835|1.0
0|0.30385607251|0.310661505982|0.0874988455013|0.331275720165|0.00205730487299|0.926475396931|0.269565217391|0.287043370013|1.0
1|0.441181708456|0.305515482055|0.00105484719299|0.334362139918|0.000985431745885|0.000859866054668|0.302173913043|0.323023016027|1.0
0|0.254962219034|0.383823011963|0.911446307306|0.334362139918|0.996957263381|0.0726647370142|0.428260869565|0.38993361396|1.0
1|0.669683257919|0.189189189189|0.655210295041|0.454177897574|0.684092301409|0.751471149288|0.575396825397|0.521344121726|3.0
0|0.16742081448|0.432432432432|0.342906465788|0.206199460916|0.313797563134|0.247407424535|0.25|0.271034949815|3.0
0|0.162895927602|0.378378378378|0.00188323917137|0.339622641509|0.00211013545708|0.00112142617663|0.174603174603|0.207620928459|3.0
1|0.876501592537|0.8|0.645161290323|0.536839817431|0.287545787546|0.999800039992|0.85618729097|0.746777959432|0.0
0|0.100628930818|0.12380952381|0.193548387097|0.215387959139|0.304029304029|0.000110322763034|0.066889632107|0.117862148014|0.0
0|0.0228694766455|0.0761904761905|0.161290322581|0.24777222343|0.408424908425|8.96372449648e-05|0.0769230769231|0.135359892554|0.0
1|0.119492656876|0.190666666667|0.338521400778|0.194857372439|0.415973576822|0.648452229373|0.322115384615|0.341582206528|1.0
0|0.475904380444|0.288|0.284046692607|0.130172760145|3.59010566878e-05|5.03005000355e-05|0.291666666667|0.294095146314|1.0
0|0.40460296268|0.521333333333|0.377431906615|0.674969867417|0.583990522121|0.351497470127|0.386217948718|0.364322647157|1.0
0|0.0508474576271|0.0|2.10775442854e-05|0.153231663036|0.18684180727|0.239320062626|0.0963995354239|0.205202486685|-1.0
0|0.650188323917|0.5|0.909345482028|0.802469135802|0.74623485449|0.682174010289|0.406504065041|0.41234433792|-1.0
1|0.298964218456|0.5|0.0906334404273|0.0442992011619|0.0669233382403|0.0785059270857|0.497096399535|0.382453175395|-1.0
0|0.0|0.0|0.0721283238239|0.332313965341|0.000288685375936|0.000207952087839|0.127192982456|0.139729663494|0.0
1|1.0|1.0|0.915060824631|0.334352701325|0.98275872659|0.9815338546|0.429824561404|0.54598466238|0.0
0|0.0|0.0|0.0128108515448|0.333333333333|0.0169525880337|0.0182581933123|0.44298245614|0.314285674126|0.0
0|0.226151079137|0.451388888889|0.198675496689|0.0710313046242|0.000842948211369|0.0293058147486|0.0909090909091|0.157930316317|3.0
1|0.62190647482|0.220486111111|0.596026490066|0.0676942634673|0.00166833500167|0.970682717759|0.727272727273|0.669723838914|3.0
0|0.151942446043|0.328125|0.205298013245|0.861274431908|0.997488716787|1.14674927277e-05|0.181818181818|0.172345844769|3.0
1|0.4886432834|0.5|0.466405299446|0.333333333333|0.494038206761|0.490935750467|0.351443123939|0.414995382353|-1.0
0|0.347369382536|0.2875|0.128227659862|0.333333333333|0.0961365870336|0.0321247667289|0.262308998302|0.272191073689|-1.0
0|0.163987334064|0.2125|0.405367040692|0.333333333333|0.409825206205|0.476939482805|0.386247877759|0.312813543959|-1.0
0|0.195305832148|0.329009009009|8.68802182431e-06|0.204136995592|0.000725050494588|0.0825292026409|0.0484375|0.178785381565|1.0
0|0.263005759961|0.156036036036|0.00552309958831|0.338080705324|0.00233051944689|0.0255205688167|0.1140625|0.359190329723|1.0
1|0.541688407891|0.514954954955|0.99446821239|0.457782299084|0.996944430059|0.891950228542|0.8375|0.462024288712|1.0
0|0.31388460446|0.204700854701|0.489520738678|0.356970185334|0.575149838635|0.62966507177|0.213367609254|0.306038120523|-1.0
1|0.619946681336|0.552820512821|0.479261321999|0.346494762288|0.325034578147|0.31961722488|0.431876606684|0.389955324067|-1.0
0|0.066168714204|0.242478632479|0.0312179393229|0.296535052377|0.0998155832181|0.0507177033493|0.354755784062|0.304006555409|-1.0
0|0.178165584416|0.22038155498|0.00106774231819|0.213483146067|0.0443562928237|0.0572232645403|0.0722891566265|0.0946678702335|5.0
1|0.448998917749|0.54871057425|0.446079012932|0.573033707865|0.769022719077|0.764540337711|0.469879518072|0.450818885017|5.0
0|0.372835497835|0.23090787077|0.55285324475|0.213483146067|0.1866209881|0.178236397749|0.457831325301|0.454513244749|5.0
0|0.333333333333|0.166666666667|0.114316736467|0.338146811071|0.328251121076|0.447643979058|0.265229615745|0.324100527446|-1.0
0|0.444444444444|0.0833333333333|0.536683728866|0.336943441637|0.262780269058|0.277486910995|0.299906279288|0.341246570165|-1.0
1|0.222222222222|0.75|0.348999534667|0.324909747292|0.408968609865|0.274869109948|0.434864104967|0.334652902389|-1.0
0|0.425925925926|0.209890852893|0.196547472256|0.333722741433|0.234593023256|0.22462562396|0.231759335479|0.328201618227|-1.0
1|0.23544973545|0.404858495122|0.221454993835|0.333333333333|0.625|0.607321131448|0.441742123775|0.321461369141|-1.0
0|0.338624338624|0.385250651985|0.581997533909|0.332943925234|0.140406976744|0.168053244592|0.326498540747|0.350337012632|-1.0
0|0.526515151515|1.0|0.470085470085|0.332595870206|0.000644745325596|0.00966910903677|0.795454545455|0.343831751969|1.0
1|0.159090909091|0.0|0.529914529915|0.332595870206|0.999355254674|0.990330890963|0.136363636364|0.571538700899|1.0
0|0.314393939394|0.0|0.0|0.334808259587|0.0|0.0|0.0681818181818|0.0846295471326|1.0
0|0.0|0.0|0.000117519906138|0.333827893175|0.00146511890003|0.000185470339842|0.145161290323|0.211240511642|-1.0
1|0.333333333333|0.0|0.978262242353|0.33234421365|0.755099740787|0.96904658181|0.559677419355|0.428160172231|-1.0
0|0.666666666667|1.0|0.0216202377413|0.333827893175|0.243435140313|0.0307679478498|0.295161290323|0.360599316127|-1.0
1|0.257782257261|0.393939393939|0.314136125654|0.413994169096|0.284820031299|0.308694420844|0.363855421687|0.348683771979|-1.0
0|0.306410173354|0.565656565657|0.477021524142|0.0466472303207|0.530516431925|0.48145001416|0.351807228916|0.329388986904|-1.0
0|0.435807569385|0.040404040404|0.208842350204|0.539358600583|0.184663536776|0.209855564996|0.284337349398|0.321927241117|-1.0
1|0.0702331043915|0.0381263616558|0.268267756771|0.302915082383|0.220550077841|0.237034035656|0.33242506812|0.331692724436|-1.0
0|0.811664139387|0.847494553377|0.121103730199|0.397972116603|0.376232485729|0.118719611021|0.287465940054|0.341162981891|-1.0
0|0.118102756222|0.114379084967|0.61062851303|0.299112801014|0.40321743643|0.644246353323|0.380108991826|0.327144293673|-1.0
1|1.0|1.0|0.991885672763|0.681577220175|0.999345666528|0.998154098585|0.979706877114|0.671644625572|1.0
0|0.0|0.0|0.00794477413104|0.275155248145|0.000559157694367|0.00158952621864|0.00676437429538|0.251495859183|1.0
0|0.0|0.0|0.000169553106455|0.0432675316807|9.51757777646e-05|0.000256375196554|0.0135287485908|0.0768595152453|1.0
0|0.282828282828|0.285163339383|0.976662897091|0.13413304253|0.926354793886|0.615931854348|0.537931034483|0.395265695201|1.0
1|0.644570707071|0.663112522686|0.0207326685172|0.13413304253|0.0710205341979|0.3416643265|0.41724137931|0.342276700561|1.0
0|0.072601010101|0.051724137931|0.00260443439224|0.73173391494|0.00262467191601|0.0424038191519|0.0448275862069|0.262457604238|1.0
1|0.0947712418301|0.254901960784|0.99977782715|0.476694915254|0.000318523806909|0.989826022223|0.82800982801|0.513594921845|-1.0
0|0.490196078431|0.313725490196|0.000122356062582|0.477577683616|0.99950573892|0.00587278392015|0.113022113022|0.275458724189|-1.0
0|0.415032679739|0.43137254902|9.98167878958e-05|0.0457274011299|0.000175737272777|0.00430119385701|0.0589680589681|0.210946353966|-1.0
0|0.0833333333333|0.0|0.753424657534|0.413297394429|0.77775578864|0.703761483793|0.352777777778|0.303131078176|-1.0
0|0.0692307692308|0.321428571429|0.0701369863014|0.350404312668|0.0684741737582|0.0604957531635|0.138888888889|0.287833827968|-1.0
1|0.847435897436|0.678571428571|0.176438356164|0.236298292902|0.153770037601|0.235742763044|0.508333333333|0.409035093857|-1.0
1|0.147662848548|0.430894308943|0.117581317376|0.247212796898|0.0100750682541|0.047376024917|0.414285714286|0.344368505474|-1.0
0|0.276076015272|0.447154471545|0.881277794594|0.53320407174|0.989515632098|0.952211193876|0.285714285714|0.357338784294|-1.0
0|0.57626113618|0.121951219512|0.00114088802999|0.219583131362|0.000409299647822|0.000412781207197|0.3|0.298292710232|-1.0
0|0.23898775357|0.319859246806|0.326616682287|0.451612903226|0.178966789668|0.243083003953|0.521341463415|0.312888344807|-1.0
1|0.375285463945|0.305628373503|0.609184629803|0.152419354839|0.265221402214|0.270750988142|0.393292682927|0.356435073537|-1.0
0|0.385726782485|0.374512379691|0.06419868791|0.395967741935|0.555811808118|0.486166007905|0.0853658536585|0.330676581656|-1.0
0|0.22319556366|0.311254728878|0.00157324039113|0.248792270531|0.0357142857143|0.000417094933786|0.0116129032258|0.3296802171|1.0
0|0.176202387113|0.114214656018|0.00123438861458|0.376811594203|0.0523360287511|0.000292959536826|0.0716129032258|0.238780894654|1.0
1|0.600602049226|0.574530615104|0.997192370994|0.374396135266|0.911949685535|0.999289945529|0.916774193548|0.431538888246|1.0
0|0.209349200206|0.299876847291|0.118883698058|0.139620042056|0.121383498035|0.0904454896158|0.226506024096|0.319691960994|-1.0
1|0.385087876614|0.43105314226|0.458323088271|0.361503879342|0.457197285391|0.492654441685|0.451807228916|0.342653765939|-1.0
0|0.40556292318|0.269070010449|0.422793213671|0.498876078602|0.421419216573|0.416900068699|0.321686746988|0.337654273067|-1.0
0|0.399295393816|0.165015243902|0.330882352941|0.404836193448|0.336206896552|0.268707482993|0.286363636364|0.331265333289|-1.0
0|0.295385863341|0.418826219512|0.310049019608|0.41263650546|0.329937304075|0.349206349206|0.340909090909|0.340822935898|-1.0
1|0.305318742843|0.416158536585|0.359068627451|0.182527301092|0.333855799373|0.3820861678|0.372727272727|0.327911730814|-1.0
0|0.497004830918|0.246345811052|0.1015625|0.306612318841|0.0123839009288|0.300628587046|0.40350877193|0.315952200466|-1.0
0|0.206942719117|0.170231729055|0.0924479166667|0.186141304348|0.0103647866469|0.434544957639|0.280701754386|0.253645384404|-1.0
1|0.296052449965|0.583422459893|0.805989583333|0.507246376812|0.977251312424|0.264826455316|0.315789473684|0.43040241513|-1.0
0|0.231213181686|0.338659158058|0.366553416384|0.373672566372|0.499857739709|0.0951417004049|0.195555555556|0.334247121284|-1.0
0|0.323951589385|0.302085102385|0.299924499811|0.267699115044|0.059741835008|0.407129832803|0.495555555556|0.318680060486|-1.0
1|0.44483522893|0.359255739557|0.333522083805|0.358628318584|0.440400425283|0.497728466792|0.308888888889|0.34707281823|-1.0
0|0.347913524384|0.284274193548|0.252669279632|0.333333333333|0.266949152542|0.253521126761|0.319555555556|0.30476819877|-1.0
1|0.307692307692|0.375|0.439924314096|0.333333333333|0.418886198547|0.439906103286|0.368444444444|0.390998187396|-1.0
0|0.344394167924|0.340725806452|0.307406406271|0.333333333333|0.31416464891|0.306572769953|0.312|0.304233613834|-1.0
1|0.0877976190476|0.341577060932|0.0882352941176|0.341375150784|0.302242888403|0.25764354959|0.22|0.250795727949|1.0
0|0.422549833887|0.368458781362|0.470588235294|0.223160434258|0.49863238512|0.477255779269|0.46|0.379360715684|1.0
0|0.489652547065|0.289964157706|0.441176470588|0.435464414958|0.199124726477|0.265100671141|0.32|0.369843556367|1.0
1|0.503085063085|0.3145087236|0.152338811631|0.251236399604|0.272368241863|0.64680032958|0.463171036205|0.390786493789|1.0
0|0.289116809117|0.45041322314|0.291403286979|0.596439169139|0.614190385401|0.097775336446|0.283395755306|0.300487313123|1.0
0|0.207798127798|0.23507805326|0.556257901391|0.152324431256|0.113441372736|0.255424333974|0.253433208489|0.308726193088|1.0
0|0.625658389767|0.296140939597|0.378772112383|0.267469879518|0.383502945903|0.269439421338|0.502702702703|0.382514202174|-1.0
0|0.220003472825|0.377516778523|0.488033298647|0.339759036145|0.497589716122|0.285714285714|0.403243243243|0.271737955029|-1.0
1|0.154338137408|0.326342281879|0.13319458897|0.392771084337|0.118907337975|0.444846292948|0.0940540540541|0.345747842798|-1.0
1|0.727272727273|0.5|0.360068259386|0.263157894737|0.120274914089|0.125928217822|0.33189033189|0.335579032068|1.0
0|0.133333333333|0.0|0.467576791809|0.400085579803|0.451317296678|0.657487623762|0.320346320346|0.333952574539|1.0
0|0.139393939394|0.5|0.172354948805|0.33675652546|0.428407789233|0.216584158416|0.347763347763|0.330468393393|1.0
0|0.175448603684|0.2109375|0.00370277767856|0.152897657213|0.236767216847|0.00417865731068|0.51677852349|0.300380593994|-1.0
0|0.245609031491|0.484375|0.0319081806384|0.221948212084|0.690950483779|0.0221153467103|0.238255033557|0.314553376|-1.0
1|0.578942364825|0.3046875|0.964389041683|0.625154130703|0.0722822993739|0.973705995979|0.244966442953|0.385066030006|-1.0
0|0.454259703196|0.328304597701|0.0394469296462|0.113402061856|0.0307404756224|0.300700242392|0.274100719424|0.328110705044|-1.0
1|0.206738299087|0.226293103448|0.478344855632|0.45206185567|0.473872584109|0.248182063022|0.339568345324|0.335762668361|-1.0
0|0.339001997717|0.445402298851|0.482208214721|0.434536082474|0.495386940269|0.451117694587|0.386330935252|0.336126626595|-1.0
0|0.512477584248|0.378218389887|0.781546811398|0.66717791411|0.779139829628|0.748587570621|0.604373757455|0.444460465739|-1.0
1|0.369372536487|0.419955001946|0.196472184532|0.170245398773|0.200498649491|0.21581920904|0.147117296223|0.356179277755|-1.0
0|0.118149879266|0.201826608167|0.0219810040706|0.162576687117|0.0203615208809|0.035593220339|0.248508946322|0.199360256506|-1.0
0|0.25|0.0|0.417582417582|0.295238095238|0.417777777778|0.416243654822|0.44|0.391379993049|-1.0
1|0.479166666667|0.785714285714|0.274725274725|0.352380952381|0.297777777778|0.294416243655|0.386666666667|0.365177275505|-1.0
0|0.270833333333|0.214285714286|0.307692307692|0.352380952381|0.284444444444|0.289340101523|0.173333333333|0.243442731446|-1.0
1|0.0|0.0|0.510638297872|0.319004524887|0.479674796748|0.449541284404|0.576923076923|0.126162652922|5.0
0|0.400210350365|0.304964539007|0.414893617021|0.314479638009|0.455284552846|0.48623853211|0.230769230769|0.762222666548|5.0
