0|0.275618850417|0.374505788853|0.0500363945579|0.114335398474|0.027027027027|0.096357226792|0.142131979695|0.161832061069|0.222645527814|0.0344827586207|0.0877192982456|0.112818858138|0.0|0.0|1.0
1|0.546091400815|0.254456144358|0.885687222518|0.501452856314|0.797297297297|0.0105757931845|0.19923857868|0.291603053435|0.754528860921|0.620689655172|0.245614035088|0.682869619886|0.888888888889|1.0|1.0
0|0.178289748768|0.37103806679|0.064276382924|0.384211745213|0.175675675676|0.893066980024|0.658629441624|0.546564885496|0.0228256112644|0.344827586207|0.666666666667|0.204311521975|0.111111111111|0.0|1.0
1|0.448368673566|0.402179487179|0.760137483553|0.222092211612|0.0277777777778|0.170835875534|0.0328092959672|0.0290322580645|0.0347008547009|0.183098591549|0.166666666667|0.299625905344|0|0|-1.0
0|0.130214568867|0.198333333333|0.109040726513|0.774953469035|0.0119047619048|0.133618059793|0.0170881749829|0.0112903225806|0.0625641025641|0.0845070422535|0.0555555555556|0.209694855648|0|0|-1.0
0|0.421416757567|0.399487179487|0.130821789934|0.00295431935292|0.960317460317|0.695546064674|0.95010252905|0.959677419355|0.902735042735|0.732394366197|0.777777777778|0.490679239008|0|0|-1.0
0|0.162093015938|0.194452948931|0.469116304224|0.268561491992|0.645796416617|0.0681118218432|0.646870859637|0.338207694714|0.732760827637|0.222222222222|0.285714285714|0.276039228555|0|0|1.0
1|0.478434204318|0.454340477102|0.137627399581|0.284615325303|0.351644024414|0.88841506752|0.349933754189|0.660775727244|0.0445646010268|0.592592592593|0.428571428571|0.423126516397|0|0|1.0
0|0.359472779745|0.351206573968|0.393256296195|0.446823182705|0.0025595589683|0.0434731106373|0.00319538617411|0.00101657804191|0.222674571336|0.185185185185|0.285714285714|0.300834255048|0|0|1.0
0|0.307804940158|0.182251082251|0.120681999724|0.422827934528|0.151785714286|0.351851851852|0.093023255814|0.00747663551402|0.238888888889|0.208333333333|0.363636363636|0.224836370514|0|0.0|-1.0
0|0.27324929972|0.525108225108|0.145547021702|0.29744009356|0.535714285714|0.312962962963|0.581395348837|0.968847352025|0.711111111111|0.625|0.363636363636|0.496705246542|0|0.0|-1.0
1|0.418945760122|0.292640692641|0.733770978574|0.279731971912|0.3125|0.335185185185|0.325581395349|0.0236760124611|0.05|0.166666666667|0.272727272727|0.278458382944|0|1.0|-1.0
0|0.259320175439|0.1875|0.318830788434|0.516833350736|0.0693069306931|0.0371277029784|0.0776699029126|0.0666666666667|0.0833333333333|0.15|0.112244897959|0.186443871953|0.0|0.0|1.0
0|0.348135964912|0.6875|0.299411147086|0.376653079171|0.574257425743|0.707194342445|0.582524271845|0.628571428571|0.217948717949|0.3375|0.265306122449|0.404858931564|0.0|0.0|1.0
1|0.392543859649|0.125|0.38175806448|0.106513570092|0.356435643564|0.255677954576|0.339805825243|0.304761904762|0.698717948718|0.5125|0.622448979592|0.408697196483|1.0|1.0|1.0
1|0.54693877551|0.445707458611|0.612081886507|-0.0412303138306|0.134831460674|0.76262793001|0.244755244755|0.245161290323|0.393229166667|0.190476190476|0.25|0.30182110839|1.0|1.0|-1.0
0|0.223151482815|0.176463560335|0.190768283586|0.248339747987|0.606741573034|0.167051832288|0.475524475524|0.445161290323|0.516649590164|0.547619047619|0.392857142857|0.404803306452|0.0|0.0|-1.0
0|0.229909741674|0.377828981055|0.197149829907|0.792890565844|0.258426966292|0.0703202377022|0.27972027972|0.309677419355|0.0901212431694|0.261904761905|0.357142857143|0.293375585159|0.0|0.0|-1.0
0|0.298769574944|0.161681469871|0.36215639074|0.322608697159|0.450345423143|0.349253731343|0.46136977058|0.365220759101|0.357219748405|0.319915254237|0.279411764706|0.324022924892|0.230769230769|0.5|-1.0
1|0.411812080537|0.428313305468|0.355957124168|0.351954868223|0.0984455958549|0.301492537313|0.0765856950067|0.261812548412|0.431520956412|0.33686440678|0.367647058824|0.347653526881|0.5|0.5|-1.0
0|0.289418344519|0.41000522466|0.281886485091|0.325436434618|0.451208981002|0.349253731343|0.462044534413|0.372966692486|0.211259295183|0.343220338983|0.352941176471|0.328323548226|0.269230769231|0.0|-1.0
0|0.472502767017|0.286788784282|0.453048740592|0.374532654428|0.398242241143|0.333333333333|0.325858951175|0.395821880154|0.0044776119403|0.264462809917|0.236842105263|0.277453279273|0.0|0|1.0
0|0.385549252905|0.372919224997|0.330061181485|0.460951489785|0.329579785773|0.333333333333|0.351537070524|0.332600329852|0.60011055832|0.285123966942|0.263157894737|0.38451632203|0.0833333333333|0|1.0
1|0.141947980077|0.340291990722|0.216890077923|0.164515855787|0.272177973084|0.333333333333|0.3226039783|0.271577789995|0.39541182974|0.45041322314|0.5|0.338030398697|0.916666666667|0|1.0
0|0.496503301099|0.338925005805|0.169455083106|0.463539603482|0.0696202531646|0.350543478261|0.0679012345679|0.0837988826816|0.0261175496689|0.0909090909091|0.09375|0.213575572642|0|0|-1.0
1|0.208663101924|0.333507468462|0.126881184083|-0.0962901109122|0.348101265823|0.347826086957|0.364197530864|0.36312849162|0.153785659705|0.0757575757576|0.0625|0.331785673351|0|0|-1.0
0|0.294833596978|0.327567525733|0.703663732811|0.63275050743|0.582278481013|0.301630434783|0.567901234568|0.553072625698|0.820096790627|0.833333333333|0.84375|0.454638754008|0|0|-1.0
1|0.358385180995|0.530752840909|0.817004539844|0.285758259095|0.99926786315|0.996595501175|0.999308811405|0.614695340502|0.225638371291|0.717948717949|0.478260869565|0.642159435131|0|1.0|-1.0
0|0.358597285068|0.373011363636|0.0697184080431|0.35340078969|0.00042543087243|0.0019321093426|0.000399723524562|0.200716845878|0.692201518288|0.166666666667|0.434782608696|0.209924570723|0|0.0|-1.0
0|0.283017533937|0.0962357954545|0.113277052113|0.360840951216|0.000306705977798|0.00147238948238|0.000291465069993|0.18458781362|0.082160110421|0.115384615385|0.0869565217391|0.147915994147|0|0.0|-1.0
0|0.666666666667|0.0|0.215025601116|0.131272151686|0.605172261241|0.4846174789|0.730892153541|0.656397326543|0|0.75051975052|0.688888888889|0.524596280209|0|0|-1.0
0|0.166666666667|0.0|0.615596765263|0.535393279406|5.00832216199e-06|0.256193846992|6.6444741231e-06|1.18483271939e-06|0|0.00831600831601|0.0444444444444|0.0743345584141|0|0|-1.0
1|0.166666666667|1.0|0.169377633621|0.333334568907|0.394822730437|0.259188674108|0.269101201985|0.343601488624|0|0.241164241164|0.266666666667|0.401069161377|0|0|-1.0
1|0.378147092799|0.185210785656|0.521522083273|0.582266250276|0.188747731397|0.419281232173|0.146206896552|0.159677960416|0.626920896564|0.337860780985|0.357894736842|0.340270204261|0.777777777778|0.75|1.0
0|0.360495956873|0.386398165891|0.28301735248|0.247865614164|0.419237749546|0.333713633771|0.47724137931|0.377390137538|0.334844594889|0.319185059423|0.284210526316|0.33328064426|0.111111111111|0.25|1.0
0|0.261356950327|0.428391048453|0.195460564247|0.16986813556|0.392014519056|0.247005134056|0.376551724138|0.462931902046|0.038234508547|0.342954159593|0.357894736842|0.326449151478|0.111111111111|0.0|1.0
0|0.333333333333|0.0|0.365732267418|0.361343233609|0.220206655477|0.266055045872|0.419917718825|0.405793045547|0.0|0.274725274725|0.315789473684|0.327993861511|0.0|0|2.0
0|0.0|0.0|0.275782059532|0.496424760131|0.777652874236|0.550458715596|0.551851326429|0.549919541034|1.0|0.380952380952|0.368421052632|0.360983715309|1.0|0|2.0
1|0.666666666667|1.0|0.358485673049|0.14223200626|0.0021404702875|0.183486238532|0.0282309547454|0.0442874134192|0.0|0.344322344322|0.315789473684|0.311022423181|0.0|0|2.0
1|0.253078324131|0.233061965031|0.0752573744881|0.278352176574|0.171503957784|0.402482269504|0.175324675325|0.175771971496|0.348783866688|0.311557788945|0.427083333333|0.332762473366|0.0|0.0|-1.0
0|0.370454889512|0.414418041464|0.484246326288|0.37061459987|0.427044854881|0.145390070922|0.425140896839|0.423040380048|0.396521997594|0.375628140704|0.385416666667|0.337679348624|0.5|0.5|-1.0
0|0.376466786357|0.352519993505|0.440496299224|0.351033223556|0.401451187335|0.452127659574|0.399534427836|0.401187648456|0.254694135719|0.312814070352|0.1875|0.329558178011|0.5|0.5|-1.0
0|0.420546156544|0.545396825397|0.621918848141|-0.171125306979|0.002899710029|0.0797791729812|0.213058419244|0.149450549451|0.379024390244|0.247826086957|0.405063291139|0.180554767008|0.101694915254|0.692307692308|0.0
0|0.0750052064494|0.151587301587|0.0377332997161|0.29934179765|0.991900809919|0.0369127516779|0.205873164636|0.707692307692|0.109417344173|0.295652173913|0.0886075949367|0.503573562019|0.0508474576271|0.0|0.0
1|0.504448637006|0.303015873016|0.340347852143|0.87178350933|0.00519948005199|0.883308075341|0.58106841612|0.142857142857|0.511558265583|0.45652173913|0.506329113924|0.315871670973|0.847457627119|0.307692307692|0.0
0|0.00274725274725|0.025|0.022622645358|0.41631319321|0.00511226893008|0.298982188295|0.0331151328456|0.00279653705412|0.0687898089172|0.205513784461|0.26213592233|0.258652563627|0.0|0.0|1.0
1|0.804029304029|0.908333333333|0.960274555947|0.084569521509|0.994624902728|0.404580152672|0.962649210628|0.996638205456|0.820382165605|0.659147869674|0.466019417476|0.579253800815|1.0|1.0|1.0
0|0.193223443223|0.0666666666667|0.0171027986954|0.49911728528|0.000262828342172|0.296437659033|0.00423565652676|0.000565257489662|0.110828025478|0.135338345865|0.271844660194|0.162093635558|0.0|0.0|1.0
0|0.407051282051|0.367573696145|0.428891268632|0.140353215729|0.49918060263|0.324786324786|0.498941780584|0.492875931609|0.33807113188|0.380319148936|0.3|0.390372112556|0.2|0.5|-1.0
0|0.247863247863|0.400907029478|0.422297594283|0.331535791481|0.494320086409|0.300976800977|0.492002636875|0.46416045594|0.484228971963|0.297872340426|0.44|0.267760510549|0.4|0.5|-1.0
1|0.345085470085|0.231519274376|0.148811137085|0.528110992789|0.0064993109613|0.374236874237|0.00905558254111|0.0429636124507|0.177699896158|0.321808510638|0.26|0.341867376894|0.4|0.0|-1.0
1|0.387443438914|0.44|0.210048734938|0.438074750779|0.0423415686353|0.642547033285|0.443417799394|0.875912408759|0.0|0.711538461538|0.333333333333|0.377867374431|0|0|1.0
0|0.433257918552|0.206666666667|0.339514115653|0.296785216834|0.954682538097|0.192474674385|0.554852639032|0.0875912408759|0.5|0.0769230769231|0.333333333333|0.384961200458|0|0|1.0
0|0.179298642534|0.353333333333|0.450437149409|0.265140032387|0.00297589326729|0.16497829233|0.00172956157355|0.036496350365|0.5|0.211538461538|0.333333333333|0.237171425112|0|0|1.0
0|0.280594405594|0.280922431866|0.346645604775|0.340602158081|0.435025452489|0.327755905512|0.474398073836|0.431527093596|0.18579766537|0.334377447142|0.32183908046|0.323660037048|0.131578947368|0.25|-1.0
0|0.301573426573|0.318134171908|0.370347988277|0.345716218564|0.135180995475|0.375|0.0906902086677|0.181034482759|0.43093385214|0.335552075176|0.324712643678|0.324919647244|0.368421052632|0.25|-1.0
1|0.417832167832|0.400943396226|0.283006406949|0.313681623355|0.429793552036|0.297244094488|0.434911717496|0.387438423645|0.38326848249|0.330070477682|0.353448275862|0.351420315708|0.5|0.5|-1.0
1|0.602951616426|0.308629776021|0.967819245402|0.267571123848|0.801473516527|0.473302229134|0.29177444387|0.582800284293|0.72619047619|0.274220032841|0.215189873418|0.33867956194|0.935483870968|1.0|1.0
0|0.225166557449|0.433465085639|0.0205986581475|0.760521476146|0.0730784547989|0.376360808709|0.220382824625|0.000236910684672|0.108333333333|0.0|0.0|0.327912578509|0.0|0.0|1.0
0|0.171881826125|0.25790513834|0.0115820964504|-0.0280925999946|0.125448028674|0.150336962157|0.487842731505|0.416962805023|0.165476190476|0.725779967159|0.784810126582|0.333407859551|0.0645161290323|0.0|1.0
0|0.139002267574|0.220538720539|0.16785187088|0.169265172246|0.491719234113|0.390013869626|0.499941258498|0.490434142752|0.28125|0.385012919897|0.404761904762|0.328212006711|0.0|0|-1.0
1|0.373412698413|0.368686868687|0.366512080562|0.349045738581|0.480830528498|0.438696255201|0.485953119174|0.484179543782|0.28125|0.418604651163|0.452380952381|0.352906630436|0.5|0|-1.0
0|0.487585034014|0.410774410774|0.465636048558|0.481689089172|0.0274502373894|0.171289875173|0.0141056223279|0.0253863134658|0.4375|0.196382428941|0.142857142857|0.318881362853|0.5|0|-1.0
0|0.236420494871|0.211167245978|0.132951379084|0.36328898009|0.489655172414|0.471736478243|0.377806014401|0.427458617332|0.00510855683269|0.255681818182|0.3|0.330379320902|0|0|1.0
0|0.501546765802|0.391221048277|0.669212147726|0.313496933967|0.262068965517|0.0585603904026|0.177467174926|0.324245374878|0.572972972973|0.534090909091|0.25|0.310860985543|0|0|1.0
1|0.262032739327|0.397611705744|0.197836473191|0.323214085943|0.248275862069|0.469703131354|0.444726810673|0.24829600779|0.421918470194|0.210227272727|0.45|0.358759693555|0|0|1.0
0|0.304168783875|0.273227969349|0.246273539637|0.456524230341|0.24540162716|0.486886583518|0.245040722465|0.251011887688|0.423076923077|0.268844221106|0.242857142857|0.277519412523|0.136363636364|0.264705882353|0.0
1|0.361834219304|0.430863437329|0.4186000304|0.18501086755|0.499977305995|0.0261685511132|0.499975853439|0.499968129522|0.320512820513|0.462311557789|0.485714285714|0.451324917068|0.5|0.5|0.0
0|0.333996996821|0.295908593322|0.335126429964|0.358464902109|0.254621066845|0.486944865369|0.254983424096|0.24901998279|0.25641025641|0.268844221106|0.271428571429|0.271155670409|0.363636363636|0.235294117647|0.0
0|0.0963967184096|0.127777777778|0.0727130374015|0.456068197569|0.00388833063917|0.386923901393|0.0709186101856|0.0506631616681|0.0459183673469|0.174551386623|0.254716981132|0.248793618952|0.0|0.0|1.0
1|0.533379289216|0.333333333333|0.781832459079|-0.836822073735|0.480580191358|0.218649517685|0.821513564969|0.860317839646|0.864965986395|0.52691680261|0.471698113208|0.428907444824|1.0|1.0|1.0
0|0.370223992375|0.538888888889|0.145454503519|1.38075387617|0.515531478003|0.394426580922|0.107567824845|0.0890189986856|0.0891156462585|0.298531810767|0.27358490566|0.322298936224|0.0|0.0|1.0
0|0.315414680767|0.433666666667|0.291500903938|0.159066192409|0.218725067276|0.144714038128|0.208576663231|0.163435648896|0.418462643678|0.291018998273|0.315217391304|0.297179448729|0.113636363636|0.0714285714286|-1.0
0|0.200742726641|0.149666666667|0.262851039667|0.284461120477|0.284986950466|0.489948006932|0.29846559029|0.342039131215|0.331537356322|0.33506044905|0.33152173913|0.296173458517|0.386363636364|0.428571428571|-1.0
1|0.483842592593|0.416666666667|0.445648056394|0.556472687113|0.496287982258|0.365337954939|0.492957746479|0.494525219889|0.25|0.373920552677|0.353260869565|0.406647092753|0.5|0.5|-1.0
0|0.318181818182|0.0|0.0455991381747|0.313645253553|0.733333333333|0.523909616395|0.756756756757|0.511111111111|0.0|0.8125|0.5|0.521448663854|0|1.0|1.0
0|0.324675324675|1.0|0.630071969154|0.214199262242|0.05|0.28218602207|0.0405405405405|0.0666666666667|0.0|0.1875|0.5|0.168776371308|0|0.0|1.0
1|0.357142857143|0.0|0.324328892671|0.472155484205|0.216666666667|0.193904361534|0.202702702703|0.422222222222|1.0|0.0|0.0|0.309774964838|0|0.0|1.0
0|0.324260485593|0.177581183067|0.227591964039|0.318922475748|0.0523100420008|0.117408906883|0.06718924972|0.0542033135611|0.319217742339|0.258278145695|0.285714285714|0.322345883296|0.0|0.0|1.0
0|0.341740585822|0.407382831569|0.285805193178|0.254651425887|0.0465826651394|0.234817813765|0.0565509518477|0.0478625485784|0.261352761372|0.17880794702|0.142857142857|0.32532836508|0.0|0.0|1.0
1|0.333998928585|0.415035985364|0.486602842783|0.426426098365|0.90110729286|0.647773279352|0.876259798432|0.897934137861|0.41942949629|0.562913907285|0.571428571429|0.352325751624|1.0|1.0|1.0
0|0.00555555555556|0.0982142857143|0.0381098940766|0.3683393132|0.450185122854|0.750428816467|0.977411737009|0.350888742594|0.03125|0.178294573643|0.0833333333333|0.289482850214|0.0|0|-1.0
1|0.810416666667|0.767857142857|0.945020498272|0.27539795386|0.54695388758|0.127358490566|0.0224844377932|0.275181040158|0.76875|0.670542635659|0.833333333333|0.516536046333|1.0|0|-1.0
0|0.184027777778|0.133928571429|0.0168696076511|0.35626273294|0.0028609895658|0.122212692967|0.000103825198045|0.373930217248|0.2|0.151162790698|0.0833333333333|0.193981103453|0.0|0|-1.0
1|0.46868173258|0.551470588235|0.374939533514|0.380909460351|0.998345598722|0.401413784398|0.999351218457|0.583070380025|0.5|0.809523809524|0.75|0.657929208825|1.0|1.0|1.0
0|0.380026903417|0.264705882353|0.508584542317|0.273237732109|0.000313765759598|0.237566271144|0.000125203455615|0.000205789545891|0.333333333333|0.047619047619|0.125|0.0952731244045|0.0|0.0|1.0
0|0.151291364003|0.183823529412|0.116475924169|0.34585280754|0.00134063551828|0.361019944458|0.000523578087119|0.416723830429|0.166666666667|0.142857142857|0.125|0.24679766677|0.0|0.0|1.0
1|0.582668757467|0.695652173913|0.366884739278|0.212618290031|0.437275985663|0.527729130181|0.149862511457|0.803571428571|0.646306572358|0.354416575791|0.48275862069|0.358932487911|0.310344827586|0.333333333333|-1.0
0|0.371266427718|0.242351046699|0.598779030944|0.411028173025|0.281362007168|0.0215995329831|0.103116406966|0.173611111111|0.353693427642|0.344601962923|0.172413793103|0.320973616728|0.379310344828|0.5|-1.0
0|0.0460648148148|0.0619967793881|0.0343362297779|0.376353536943|0.281362007168|0.450671336836|0.747021081577|0.0228174603175|0.0|0.300981461287|0.344827586207|0.320093895361|0.310344827586|0.166666666667|-1.0
0|0.138200971929|0.166666666667|0.180137784295|0.0308784624506|0.499906881781|0.496325073499|0.499910521852|0.412751677852|0.0|0.454825462012|0.360576923077|0.373388124235|0|0|-1.0
0|0.4|0.333333333333|0.425293626416|0.43474671757|0.144771239576|0.485615287694|0.0817869175167|0.215883668904|0.5|0.268993839836|0.298076923077|0.314840483265|0|0|-1.0
1|0.461799028071|0.5|0.394568589288|0.534374819979|0.355321878643|0.0180596388072|0.418302560631|0.371364653244|0.5|0.276180698152|0.341346153846|0.3117713925|0|0|-1.0
0|0.280150663903|0.258361834523|0.0262431897711|-0.0776069355568|0.0|0.18253968254|0.333333333333|0.978102189781|0.250934252341|0.176470588235|0.3|0.184790842273|0.0|0.0|1.0
1|0.451236545186|0.415884974597|0.951473554185|0.480190939726|0.0961538461538|0.261904761905|0.382513661202|0.0103811841038|0.474172193708|0.411764705882|0.5|0.250321120778|1.0|1.0|1.0
0|0.268612790911|0.325753190881|0.0222832560439|0.597415995831|0.903846153846|0.555555555556|0.284153005464|0.0115166261152|0.274893553951|0.411764705882|0.2|0.564888036949|0.0|0.0|1.0
0|0.166666666667|0.140583554377|0.441840606576|0.466942676052|0.516803162948|0.333772218565|0.406172839506|0.525896414343|0.0|0.27432885906|0.135021097046|0.275975664818|0.4|0.0|-1.0
1|0.5|0.114942528736|0.344078919461|0.526409762694|0.432081332957|0.333772218565|0.434567901235|0.339973439575|0.0|0.316275167785|0.160337552743|0.395941882143|0.6|1.0|-1.0
0|0.333333333333|0.744473916888|0.214080473963|0.00664756125389|0.0511155040949|0.33245556287|0.159259259259|0.134130146082|1.0|0.409395973154|0.704641350211|0.328082453039|0.0|0.0|-1.0
1|0.369037828947|0.367588932806|0.254977119722|0.237051539612|0.604938271605|0.161868202175|0.346153846154|0.394736842105|0.251666666667|0.615384615385|0.333333333333|0.557352459345|0|0|1.0
0|0.215049342105|0.256916996047|0.351755032199|0.4409915794|0.234567901235|0.377479206654|0.538461538462|0.482456140351|0.126666666667|0.25|0.333333333333|0.278170358084|0|0|1.0
0|0.415912828947|0.375494071146|0.393267848079|0.321956880988|0.16049382716|0.460652591171|0.115384615385|0.122807017544|0.621666666667|0.134615384615|0.333333333333|0.164477182571|0|0|1.0
0|0.0|0.333333333333|0.157752900116|0.251294430077|0.0|0.257157464213|0.999986718926|0.328990228013|0.0|0.333333333333|0.333333333333|0.259296866186|0|0|-1.0
0|0.369047619048|0.333333333333|0.146730692391|0.468406069483|0.0|0.270449897751|0.0|0.332247557003|0.111111111111|0.333333333333|0.333333333333|0.291708974459|0|0|-1.0
1|0.630952380952|0.333333333333|0.695516407493|0.28029950044|1.0|0.472392638037|1.32810736107e-05|0.338762214984|0.888888888889|0.333333333333|0.333333333333|0.448994159355|0|0|-1.0
0|0.0|0.0|0.0237884417198|0.0734071468611|0.138888888889|0.186894145017|0.012319339298|0.108022009847|0.0384615384615|0.214700193424|0.209302325581|0.289337012225|0.181818181818|0.0126582278481|-1.0
0|0.388888888889|0.0|0.0437348648272|0.559738024161|0.369976359338|0.107405971307|0.037921541638|0.157833767738|0.269230769231|0.142166344294|0.124031007752|0.309365468369|0.0|0.0|-1.0
1|0.611111111111|1.0|0.932476693453|0.366854828978|0.491134751773|0.705699883676|0.949759119064|0.734144222415|0.692307692308|0.643133462282|0.666666666667|0.401297519407|0.818181818182|0.987341772152|-1.0
1|0.386788048553|0.587301587302|0.433044260995|0.300690040775|0.00773520417341|0.119800591993|0.00102973885823|2.43770300718e-05|0.0357142857143|0.372093023256|0.333333333333|0.235869224047|0|0|-1.0
0|0.537309368192|0.18253968254|0.372928623744|0.309670549546|0.00107933081489|0.30534351145|0.000123568662987|1.98996163851e-05|0.0|0.255813953488|0.333333333333|0.132573199101|0|0|-1.0
0|0.0759025832555|0.230158730159|0.194027115261|0.38963940968|0.991185465012|0.574855896557|0.998846692479|0.999955723354|0.964285714286|0.372093023256|0.333333333333|0.631557576853|0|0|-1.0
1|0.701537616694|0.717121588089|0.75725297126|0.221073876861|0.999859528779|0.575756127861|0.998111514891|0.998241918723|0.484848484848|0.621818181818|0.823529411765|0.489120599095|1.0|1.0|-1.0
0|0.187534321801|0.184863523573|0.0903806183384|0.387640765173|0.000138223474909|0.00855272588275|0.00188398559036|0.00175392038056|0.181818181818|0.301818181818|0.117647058824|0.321899214728|0.0|0.0|-1.0
0|0.110928061505|0.0980148883375|0.152366410402|0.391285357966|2.24774622749e-06|0.415691146256|4.49951877697e-06|4.16089622197e-06|0.333333333333|0.0763636363636|0.0588235294118|0.188980186177|0.0|0.0|-1.0
0|0.339156809221|0.361016260163|0.225022660786|0.328159294063|0.330496453901|0.30303030303|0.111809549284|0.110734315899|0.198979591837|0.261285909713|0.315789473684|0.338982379306|0.0|0.0|1.0
0|0.324385805278|0.234308943089|0.10328677618|0.281652144925|0.208510638298|0.251700680272|0.0723552226829|0.0714751532542|0.0731292517007|0.207934336525|0.236842105263|0.285340919935|0.0|0.0|1.0
1|0.336457385502|0.404674796748|0.671690563034|0.390188561012|0.460992907801|0.445269016698|0.815835228033|0.817790530846|0.727891156463|0.530779753762|0.447368421053|0.375676700759|1.0|1.0|1.0
0|0.316227913352|0.327895728643|0.276178322304|0.86625250258|0.00892343120322|0.334536702768|0.0210191511069|0.51286362872|0.292296296296|0.263858093126|0.329268292683|0.28454492549|0|0|1.0
1|0.462582809412|0.25915201005|0.414845854001|-0.0|0.00560465982593|0.335740072202|0.00256965699903|0.00580124432487|0.0654074074074|0.29933481153|0.329268292683|0.323435665104|0|0|1.0
0|0.221189277236|0.412952261307|0.308975823695|0.13374749742|0.985471908971|0.32972322503|0.976411191894|0.481335126955|0.642296296296|0.436807095344|0.341463414634|0.392019409406|0|0|1.0
1|0.663212435233|0.342857142857|0.609695989267|0.361077456973|0.77861163227|0.402031930334|0.777714932127|0.251141552511|0.703278479398|0.461538461538|0.353982300885|0.426576620837|1.0|0|3.0
0|0.173575129534|0.428571428571|0.217742966328|0.297185418069|0.0412757973734|0.22496371553|0.0412895927602|0.319634703196|0.125908916954|0.250409165303|0.247787610619|0.26413882373|0.0|0|3.0
0|0.163212435233|0.228571428571|0.172561044405|0.341737124958|0.180112570356|0.373004354136|0.180995475113|0.429223744292|0.170812603648|0.288052373159|0.398230088496|0.309284555433|0.0|0|3.0
1|0.872971835403|0.727536231884|0.978931260635|0.434869413869|0.999750062484|0.151852645106|0.2843866171|0.583333333333|0.639254385965|0.847402597403|0.810344827586|0.73185897723|0.995098039216|1.0|0.0
0|0.0996858832225|0.185507246377|0.0119592578282|0.317164775419|0.000149962509373|0.376954379953|0.301115241636|0.262820512821|0.150219298246|0.0746753246753|0.051724137931|0.137241516221|0.0|0.0|0.0
0|0.0273422813745|0.0869565217391|0.00910948153716|0.247965810712|9.99750062484e-05|0.471192974941|0.414498141264|0.153846153846|0.210526315789|0.0779220779221|0.137931034483|0.130899506549|0.00490196078431|0.0|0.0
1|0.181349206349|0.15641025641|0.477388558064|0.241775999087|0.29125528914|0.196615632554|0.273381294964|0.29173693086|0.384156871828|0.304832713755|0.333333333333|0.344307311258|1.0|0.25|1.0
0|0.253968253968|0.505641025641|0.151516082086|0.120692226728|0.158674188999|0.138597904915|0.210071942446|0.185497470489|0.384268990061|0.382899628253|0.3125|0.318974368664|0.0|0.25|1.0
0|0.564682539683|0.337948717949|0.37109535985|0.637531774185|0.550070521862|0.66478646253|0.51654676259|0.522765598651|0.231574138111|0.312267657993|0.354166666667|0.336718320078|0.0|0.5|1.0
0|0.163448522362|0.0348837209302|0.303854349806|0.925664397825|0.852443826732|0.675739089629|0.893845910457|0.715821812596|0.548193535624|0.224|0.285714285714|0.326807824384|0.0|0.333333333333|-1.0
1|0.674624154357|0.564276485788|0.601334411369|0.0822222136129|0.0530460968265|0.224777099953|0.0359120392343|0.0806451612903|0.137937125367|0.584|0.571428571429|0.403756981632|1.0|0.666666666667|-1.0
