0|0.512617159337|0.45924299847|0.313496933967|0.0714824436437|0.0302164148632|0.118206862009|0.12420060326|0.5|0.52808988764|0.309778797555|1.0
1|0.255774240063|0.340401587132|0.323214085943|0.438280398894|0.483870967742|0.881542699725|0.875575681368|0.0|0.230337078652|0.355528269175|1.0
0|0.378968253968|0.5|3.52343099452|0.251351351351|0.294923629829|0.327989408786|0.285714285714|0.5|0.287356321839|0.256696947172|-1.0
1|0.291666666667|0.25|1.9884020602|0.37027027027|0.273135669362|0.499603795829|0.397619047619|0.148717948718|0.373563218391|0.392743275797|-1.0
0|0.329365079365|0.25|-4.51183305472|0.378378378378|0.431940700809|0.172406795385|0.316666666667|0.351282051282|0.33908045977|0.350559777031|-1.0
0|0.112255220653|0.120491803279|0.456068197569|0.209059233449|0.387339055794|0.0680609062557|0.054971443406|0.0459183673469|0.185303514377|0.264628157242|1.0
1|0.512110439462|0.324043715847|-0.836822073735|0.383275261324|0.216738197425|0.829205650339|0.928089304258|0.864965986395|0.517571884984|0.413278979471|1.0
0|0.375634339885|0.555464480874|1.38075387617|0.407665505226|0.395922746781|0.102733443405|0.0169392523364|0.0891156462585|0.297124600639|0.322092863287|1.0
0|0.328596384206|0.42849002849|0.159066192409|0.217616213639|0.136579886349|0.164499232367|0.207925301754|0.418462643678|0.29116117851|0.294380651823|-1.0
0|0.188304125998|0.143304843305|0.284461120477|0.282887405133|0.490617153429|0.342409464463|0.30072876338|0.331537356322|0.335355285962|0.29749409627|-1.0
1|0.483099489796|0.428205128205|0.556472687113|0.499496381228|0.372802960222|0.49309130317|0.491345934867|0.25|0.373483535529|0.408125251908|-1.0
0|0.3|0.0|0.313645253553|0.763636363636|0.527663934426|0.758064516129|0.578947368421|0.0|0.851851851852|0.522848506401|1.0
0|0.333333333333|1.0|0.214199262242|0.0|0.275614754098|0.0|0.0|0.0|0.148148148148|0.15336059744|1.0
1|0.366666666667|0.0|0.472155484205|0.236363636364|0.196721311475|0.241935483871|0.421052631579|1.0|0.0|0.323790896159|1.0
0|0.339302364728|0.286058650195|0.318922475748|0.405759162304|0.122222222222|0.177857785779|0.429577464789|0.319217742339|0.259493670886|0.323319145473|1.0
0|0.323907566837|0.344916149808|0.254651425887|0.324934554974|0.234502923977|0.139873987399|0.343309859155|0.261352761372|0.177215189873|0.330508105001|1.0
1|0.336790068436|0.369025199997|0.426426098365|0.269306282723|0.643274853801|0.682268226823|0.227112676056|0.41942949629|0.563291139241|0.346172749526|1.0
0|0.00666666666667|0.104166666667|0.3683393132|0.00625088791021|0.604490500864|4.02185348176e-05|0.7976011994|0.03125|0.111913357401|0.255967432915|-1.0
1|0.761904761905|0.75|0.27539795386|0.795567552209|0.205526770294|0.020955973405|0.103148425787|0.84375|0.646209386282|0.504972013262|-1.0
0|0.231428571429|0.145833333333|0.35626273294|0.198181559881|0.189982728843|0.97900380806|0.0992503748126|0.125|0.241877256318|0.239060553823|-1.0
1|0.278247492896|0.728956228956|0.380909460351|0.999765206656|0.498143236074|0.999725266339|0.0162225435893|0.5|0.873873873874|0.740337577971|1.0
0|0.259262194979|0.234006734007|0.273237732109|6.05918307064e-05|0.0779840848806|9.15778869929e-05|7.16658552137e-07|0.333333333333|0.045045045045|0.0950790035957|1.0
0|0.462490312126|0.037037037037|0.34585280754|0.000174201513281|0.423872679045|0.000183155773986|0.983776739752|0.166666666667|0.0810810810811|0.164583418433|1.0
1|0.637283435171|0.679738562092|0.212618290031|0.234892787524|0.52456286428|0.146430195543|0.279492356504|0.646306572358|0.344790547798|0.358285324641|-1.0
0|0.319321823843|0.261437908497|0.411028173025|0.147173489279|0.0210538836684|0.0986812187358|0.44418805884|0.353693427642|0.356605800215|0.327925945198|-1.0
0|0.0433947409857|0.0588235294118|0.376353536943|0.617933723197|0.454383252052|0.754888585721|0.276319584655|0.0|0.298603651987|0.313788730161|-1.0
0|0.295996372033|0.249310356868|-0.0776069355568|0.222222222222|0.166983824929|0.328042328042|0.978137651822|0.250934252341|0.214285714286|0.302118187272|1.0
1|0.440515723797|0.435748539237|0.480190939726|0.777777777778|0.26688867745|0.380952380952|0.0103643724696|0.474172193708|0.571428571429|0.438008560471|1.0
0|0.26348790417|0.314941103895|0.597415995831|0.0|0.566127497621|0.291005291005|0.0114979757085|0.274893553951|0.214285714286|0.259873252257|1.0
1|0.36868867083|0.181962025316|0.237051539612|0.616438356164|0.158878504673|0.325842696629|0.371681415929|0.251666666667|0.608695652174|0.559977659846|1.0
0|0.213666369313|0.634493670886|0.4409915794|0.219178082192|0.375955819881|0.550561797753|0.504424778761|0.126666666667|0.239130434783|0.274141148173|1.0
0|0.417644959857|0.183544303797|0.321956880988|0.164383561644|0.465165675446|0.123595505618|0.12389380531|0.621666666667|0.152173913043|0.165881191981|1.0
0|0.333333333333|0.333333333333|0.251294430077|0.0|0.324376199616|0.630136986301|8.78712709629e-05|0.0|0.333333333333|0.273844447184|-1.0
0|0.461538461538|0.333333333333|0.468406069483|0.0|0.355726167626|0.041095890411|7.95591237097e-05|0.111111111111|0.333333333333|0.308075003081|-1.0
1|0.205128205128|0.333333333333|0.28029950044|1.0|0.319897632758|0.328767123288|0.999832569605|0.888888888889|0.333333333333|0.418080549735|-1.0
0|0.0|0.0|0.0734071468611|2.52911891333e-05|0.185626441199|2.79739758698e-05|0.40296803653|0.0384615384615|0.211374407583|0.286844909219|-1.0
0|0.666666666667|0.0|0.559738024161|0.0883801993891|0.103382013836|5.11864239319e-05|0.165525114155|0.269230769231|0.154502369668|0.301789980998|-1.0
1|0.333333333333|1.0|0.366854828978|0.911594509422|0.710991544965|0.9999208396|0.431506849315|0.692307692308|0.634123222749|0.411365109783|-1.0
1|0.54514571949|0.512820512821|0.300690040775|0.000734885199015|0.112341489552|0.000623283535576|0.00103184315984|0.454264584246|0.305555555556|0.21146721072|-1.0
0|0.259845173042|0.224358974359|0.309670549546|0.000218479383491|0.350062511163|0.000175298494381|0.000719890576632|0.0|0.277777777778|0.148673195391|-1.0
0|0.195009107468|0.262820512821|0.38963940968|0.999046635417|0.537595999286|0.99920141797|0.998248266264|0.545735415754|0.416666666667|0.63985959389|-1.0
1|0.658259423503|0.719059405941|0.221073876861|0.995690437491|0.107049608355|0.999860425775|0.999751493441|0.484848484848|0.576923076923|0.516833374715|-1.0
0|0.191796008869|0.181930693069|0.387640765173|0.00429897839809|0.443864229765|0.000133664172253|0.000247227050439|0.181818181818|0.35|0.311810555812|-1.0
0|0.149944567627|0.0990099009901|0.391285357966|1.05841109497e-05|0.44908616188|5.91005310648e-06|1.27950841894e-06|0.333333333333|0.0730769230769|0.171356069474|-1.0
0|0.332211123443|0.355803494205|0.328159294063|0.120085995086|0.452689243028|0.839971883786|0.117792015771|0.198979591837|0.258522727273|0.340123461393|1.0
0|0.397730916266|0.229415326068|0.281652144925|0.727886977887|0.115039840637|0.0828256794752|0.719566288812|0.0731292517007|0.211647727273|0.28915906105|1.0
1|0.270057960291|0.414781179727|0.390188561012|0.152027027027|0.432270916335|0.0772024367385|0.162641695416|0.727891156463|0.529829545455|0.370717477557|1.0
0|0.250058703728|0.357572410407|0.86625250258|0.596881598181|0.338541666667|0.647102118642|0.00101757933531|0.292296296296|0.272321428571|0.2956149881|1.0
1|0.450832130649|0.277069526264|-0.0|0.0279356829625|0.338541666667|0.0046482678904|0.000971918724112|0.0654074074074|0.303571428571|0.322090559508|1.0
0|0.299109165623|0.365358063328|0.13374749742|0.375182718857|0.322916666667|0.348249613468|0.998010501941|0.642296296296|0.424107142857|0.382294452392|1.0
1|0.667410714286|0.382978723404|0.361077456973|0.670386576211|0.418367346939|0.782169890664|0.782851191076|0.703278479398|0.569444444444|0.514133118372|3.0
0|0.162946428571|0.31914893617|0.297185418069|0.327566135442|0.221574344023|0.216148023549|0.216152045605|0.125908916954|0.240079365079|0.265755614248|3.0
0|0.169642857143|0.297872340426|0.341737124958|0.00204728834651|0.360058309038|0.00168208578638|0.00099676331911|0.170812603648|0.190476190476|0.220111267379|3.0
1|0.888442603721|0.816666666667|0.434869413869|0.56462585034|0.537844285404|0.46441495778|0.568493150685|0.639254385965|0.829090909091|0.715941102674|0.0
0|0.0871631205674|0.109259259259|0.317164775419|0.258503401361|0.214920841466|0.491556091677|0.260273972603|0.150219298246|0.0872727272727|0.139826794239|0.0
0|0.0243942757115|0.0740740740741|0.247965810712|0.176870748299|0.247234873129|0.0440289505428|0.171232876712|0.210526315789|0.0836363636364|0.144232103087|0.0
1|0.152502067825|0.157333333333|0.241775999087|0.370786516854|0.069173630455|0.346007604563|0.457564249142|0.384156871828|0.340694006309|0.374291938059|1.0
0|0.449480089803|0.301333333333|0.120692226728|0.265917602996|0.150882079851|0.273764258555|2.51508825687e-05|0.384268990061|0.276025236593|0.268660545192|1.0
0|0.398017842373|0.541333333333|0.637531774185|0.36329588015|0.779944289694|0.380228136882|0.542410599976|0.231574138111|0.383280757098|0.357047516749|1.0
0|0.0909090909091|0.0|0.651501731082|0.306238185255|0.132178376644|0.0220148862564|0.307001795332|0.0957446808511|0.109634551495|0.26830944811|-1.0
0|0.484639498433|0.5|0.339171098801|0.461247637051|0.699390439525|0.968654995283|0.473967684022|0.542553191489|0.398671096346|0.376154876818|-1.0
1|0.424451410658|0.5|0.00932717011658|0.232514177694|0.168431183831|0.00933011846105|0.219030520646|0.36170212766|0.491694352159|0.355535675072|-1.0
0|0.185185185185|0.666666666667|0.246975483927|0.063829787234|0.328125|0.0625|0.0598958333333|0.125|0.204301075269|0.191984070937|5.0
1|0.596801346801|0.166666666667|0.321147958608|0.617021276596|0.35|0.625|0.794270833333|0.125|0.462365591398|0.486574681379|5.0
0|0.218013468013|0.166666666667|0.431876557466|0.31914893617|0.321875|0.3125|0.145833333333|0.75|0.333333333333|0.321441247684|5.0
0|0.198924731183|0.214285714286|0.516833350736|0.0882352941176|0.0429581294182|0.0849056603774|0.0825688073394|0.0833333333333|0.141176470588|0.181444437085|1.0
0|0.412903225806|0.714285714286|0.376653079171|0.56862745098|0.706905927134|0.566037735849|0.623853211009|0.217948717949|0.341176470588|0.4263865616|1.0
1|0.388172043011|0.0714285714286|0.106513570092|0.343137254902|0.250135943448|0.349056603774|0.293577981651|0.698717948718|0.517647058824|0.392169001315|1.0
0|0.301789505611|0.447712418301|0.367459243637|0.252032520325|0.0743142144638|0.246987951807|0.803794164647|0.348214285714|0.181818181818|0.198085938749|3.0
1|0.466636336063|0.228758169935|0.39010097015|0.512195121951|0.0744804655029|0.409638554217|0.195984872017|0.38125|0.590909090909|0.625173702835|3.0
0|0.231574158326|0.323529411765|0.242439786213|0.235772357724|0.851205320033|0.343373493976|0.000220963336098|0.270535714286|0.227272727273|0.176740358416|3.0
1|0.421052631579|0|0.320133879012|0.0563473765109|0.302833813641|0.396219810991|0.409615384615|0.24043062201|0.40881147541|0.380660571641|-1.0
0|0.21783625731|0|0.326292725306|0.472786976874|0.40297790586|0.333041652083|0.315384615385|0.318181818182|0.28125|0.309131393269|-1.0
0|0.361111111111|0|0.353573395682|0.470865646615|0.2941882805|0.270738536927|0.275|0.441387559809|0.30993852459|0.31020803509|-1.0
0|0.306345980126|0.333333333333|0.473620925268|0.164772727273|0.20420624152|0.000527969166601|0.0660694288914|0.0|0.0470588235294|0.167264602604|1.0
0|0.183206435239|0.161904761905|0.526379074732|0.534090909091|0.337856173677|0.00161030595813|0.0380739081747|0.243939393939|0.164705882353|0.445591946837|1.0
1|0.510447584635|0.504761904762|0.0|0.301136363636|0.457937584803|0.997861724875|0.895856662934|0.756060606061|0.788235294118|0.38714345056|1.0
0|0.206205535993|0.209673202614|0.210031987449|0.276981852913|0.350988142292|0.448568088837|0.237288135593|0.433965499757|0.244791666667|0.300323369803|-1.0
1|0.688567893887|0.538431372549|0.444350695786|0.681311684177|0.339920948617|0.429573348919|0.657105606258|0.345015578612|0.403645833333|0.389296789176|-1.0
0|0.10522657012|0.251895424837|0.345617316765|0.0417064629099|0.309090909091|0.121858562244|0.105606258149|0.221018921631|0.3515625|0.310379841021|-1.0
0|0.316213235294|0.225680057647|0.221825741013|0.000411548689376|0.21308411215|0.00900098030479|0.00673576937842|0.583333333333|0.104651162791|0.103501151601|5.0
1|0.290294117647|0.5454347565|0.380123961747|0.823097378751|0.571962616822|0.786917387042|0.522807384916|0.0625|0.476744186047|0.446134501491|5.0
0|0.393492647059|0.228885185852|0.39805029724|0.176491072559|0.214953271028|0.204081632653|0.470456845706|0.354166666667|0.418604651163|0.450364346908|5.0
0|0.428571428571|0.166666666667|0.0872951872744|0.27990430622|0.324519230769|0.0497044599678|0.434782608696|0.283333333333|0.304047384008|0.322017645385|-1.0
0|0.333333333333|0.0833333333333|0.436017950545|0.354066985646|0.337740384615|0.902740462117|0.259694477086|0.1|0.309970384995|0.342121944573|-1.0
1|0.238095238095|0.75|0.47668686218|0.366028708134|0.337740384615|0.0475550779151|0.305522914219|0.616666666667|0.385982230997|0.335860410042|-1.0
0|0.0606060606061|0.249859943978|0.29650389087|0.099392054291|0.335158388737|0.113996364581|0.122867587327|0.102941176471|0.227480465871|0.330594181372|-1.0
1|0.551515151515|0.288795518207|0.484354983048|0.459493849852|0.334767305436|0.740067514931|0.680341186028|0.720588235294|0.450316968893|0.314517282673|-1.0
0|0.387878787879|0.461344537815|0.219141126082|0.441114095857|0.330074305827|0.145936120488|0.196791226645|0.176470588235|0.322202565237|0.354888535955|-1.0
0|0.585185185185|1.0|0.253386924524|1.15701140648e-05|0.332363636364|0.000103082156479|0.00261450566476|0.722222222222|0.709677419355|0.225519159958|1.0
1|0.27037037037|0.0|0.338616028986|0.999988429886|0.333818181818|0.999896917844|0.997385494335|0.0|0.193548387097|0.698345570718|1.0
0|0.144444444444|0.0|0.40799704649|0.0|0.333818181818|0.0|0.0|0.277777777778|0.0967741935484|0.076135269324|1.0
0|0.166666666667|0.0|2.71388275963|0.00655925619308|0.333333333333|0.0179310344828|0.00611365382688|0.142857142857|0.144230769231|0.208733939472|-1.0
1|0.166666666667|0.0|-1.75183892446|0.59118215203|0.333333333333|0.615172413793|0.674840477065|0.634920634921|0.592948717949|0.438592821761|-1.0
0|0.666666666667|1.0|0.0379561648288|0.402258591777|0.333333333333|0.366896551724|0.319045869108|0.222222222222|0.262820512821|0.352673238767|-1.0
1|0.265022843028|0.425287356322|1.11554682314|0.314917127072|0.00856505925144|0.39603960396|0.30881017257|0.633674007152|0.370909090909|0.329523420291|-1.0
0|0.287178175618|0.540229885057|0.0733729228675|0.342541436464|0.44878563886|0.321782178218|0.484408113836|0.232004517222|0.316363636364|0.346870159865|-1.0
0|0.447798981354|0.0344827586207|-0.188919746005|0.342541436464|0.542649301889|0.282178217822|0.206781713594|0.134321475626|0.312727272727|0.323606419844|-1.0
1|0.0693006492344|0.0360623781676|0.989552844548|0.172757475083|0.304893350063|0.406438631791|0.330447075455|0.0134472866364|0.315860215054|0.323709978074|-1.0
0|0.81779146395|0.855750487329|0.863150066217|0.431893687708|0.398996235885|0.287726358149|0.105849089945|0.975914415491|0.310483870968|0.354403172571|-1.0
0|0.112907886815|0.108187134503|-0.852702910765|0.395348837209|0.296110414053|0.30583501006|0.5637038346|0.0106382978723|0.373655913978|0.321886849355|-1.0
1|1.0|1.0|0.335511071672|0.991985984351|0.718549635198|0.998126324268|0.998179109419|0.989583333333|0.979933110368|0.66914713969|1.0
0|0.0|0.0|0.251214040559|0.00783645252554|0.140835728499|0.00157598893306|0.00150637311703|0.0|0.0066889632107|0.250853973206|1.0
0|0.0|0.0|0.413274887769|0.00017756312369|0.140614636303|0.000297686798466|0.000314517463996|0.0104166666667|0.0133779264214|0.0799988871038|1.0
1|0.5|0.333333333333|0.446778021288|0.998680158381|0.227360931436|0.0119402985075|0.655984919887|0.0|0.771551724138|0.717284956025|1.0
0|0.25|0.333333333333|-0.0285420445505|0.000923889133304|0.575679172057|0.973134328358|0.334590009425|0.0|0.133620689655|0.170792312116|1.0
0|0.25|0.333333333333|0.581764023263|0.000395952485702|0.196959896507|0.0149253731343|0.00942507068803|1.0|0.0948275862069|0.111922731859|1.0
1|0.423976608187|0.277777777778|0.340248190532|0.946241258741|0.478546370424|0.737650933041|0.972144326042|0.0555555555556|0.796163069544|0.456650244919|-1.0
0|0.122807017544|0.305555555556|0.420287567647|0.0297202797203|0.475847800666|0.113062568606|0.0160777715461|0.888888888889|0.127098321343|0.289959806028|-1.0
0|0.453216374269|0.416666666667|0.239464241821|0.0240384615385|0.0456058289107|0.149286498353|0.0117779024117|0.0555555555556|0.0767386091127|0.253389949053|-1.0
0|0.0496031746032|0.0555555555556|0.370646132719|0.752658849196|0.418055134808|0.778840523131|0.70395869191|0.28108974359|0.355113636364|0.306413351301|-1.0
0|0.0535714285714|0.305555555556|0.275352389291|0.0703572402509|0.348379279006|0.0679289478821|0.0602409638554|0.0354166666667|0.136363636364|0.282215582116|-1.0
1|0.896825396825|0.638888888889|0.354001477989|0.176983910554|0.233565586186|0.153230528987|0.235800344234|0.683493589744|0.508522727273|0.411371066583|-1.0
1|0.124799304255|0.428571428571|0.0985450346116|0.205670926518|0.194980694981|0.159402241594|0.187002406962|0.241156116068|0.376811594203|0.363123613617|-1.0
