0|0.0227272727273|0.485714285714|0.117665130568|0.608695652174|0.39586919105|0.366336633663
1|0.989583333333|1.0|1.0|1.0|0.972406181015|0.998284199033
0|0.0|0.0|0.0|0.0|0.0121412803532|0.00135184318619
0|0.0104166666667|0.0|0.0|0.0|0.0154525386313|0.000363957780897
0|0.00793650793651|0.0|0.448661291315|0.0|0.597972972973|0
1|0.303571428571|0.909090909091|0.493518803471|1.0|0.368243243243|0
0|0.688492063492|0.0909090909091|0.0578199052133|0.0|0.0337837837838|0
1|0.0555555555556|1.0|0.1875|1.0|0|0.858560794045
0|0.888888888889|0.0|0.333333333333|0.0|0|0.0744416873449
0|0.0555555555556|0.0|0.479166666667|0.0|0|0.0669975186104
0|0.28108974359|0|0.0710784313725|0|0.38|0.833752726053
0|0.0354166666667|0|0.0625|0|0.12|0.0535145109881
1|0.683493589744|0|0.866421568627|0|0.5|0.112732762959
1|0.241156116068|1.0|0.155017172561|1.0|0.347222222222|0.0942351428854
0|0.422082484367|0.0|0.510860484545|0.0|0.361111111111|0.58241866904
0|0.336761399564|0.0|0.334122342894|0.0|0.291666666667|0.323346188075
0|0.198189259534|0.0307692307692|0.313907976875|0.0133333333333|0.516923076923|0.0269458772808
1|0.0324301175738|0.969230769231|0.292917407936|0.986666666667|0.387692307692|0.962352760028
0|0.769380622892|0.0|0.393174615188|0.0|0.0953846153846|0.0107013626915
0|0.0181818181818|0.0|0.399269971905|0.0|0.0164974619289|0.418816388467
0|0.302361646874|0.0|0.167941410424|0.0|0.0717005076142|0.107738998483
1|0.679456534944|1.0|0.432788617671|1.0|0.911802030457|0.47344461305
0|0.236315251219|0|0.43707214053|0|0.211464968153|0.620689655172
0|0.418118756303|0|0.362162636099|0|0.605095541401|0.00985221674877
1|0.345565992478|0|0.200765223372|0|0.183439490446|0.369458128079
0|0.352228682171|0.575757575758|0.39375|0.611111111111|0.357789855072|0.448229493501
1|0.314113597246|0.0|0.28125|0.0|0.278985507246|0.0699238009861
0|0.333657720583|0.424242424242|0.325|0.388888888889|0.363224637681|0.481846705513
1|0.392600732601|1.0|0.508712715856|1.0|0.472295514512|0.393910101498
0|0.287472527473|0.0|0.31420722135|0.0|0.274406332454|0.500241662639
0|0.319926739927|0.0|0.177080062794|0.0|0.253298153034|0.105848235863
0|0.276524644946|0.0|0.17815623843|0.0|0.507718696398|0.0153609831029
0|0.210944026734|0.0|0.207848944835|0.0|0.240137221269|0.0937019969278
1|0.512531328321|1.0|0.613994816735|1.0|0.252144082333|0.890937019969
0|0.0549408014572|0.69387755102|0.143955858374|0.555555555556|0.395007342144|0
1|0.542969034608|0.265306122449|0.557303750291|0.444444444444|0.342143906021|0
0|0.402090163934|0.0408163265306|0.298740391335|0.0|0.262848751836|0
0|0.834490740741|0.0|0.232142857143|0|0.450819672131|0.36
1|0.0742394179894|1.0|0.526785714286|0|0.229508196721|0.42
0|0.0912698412698|0.0|0.241071428571|0|0.319672131148|0.22
0|0.496590831387|0|0.200437122243|0|0|0.33362369338
1|0.320741950736|0|0.472937826296|0|0|0.33362369338
0|0.182667217877|0|0.326625051461|0|0|0.33275261324
0|0.0957446808511|0.0|0.0718954248366|0.0|0.0943613348677|0
0|0.542553191489|0.888888888889|0.601774042951|0.625|0.394706559264|0
1|0.36170212766|0.111111111111|0.326330532213|0.375|0.510932105869|0
1|0.0|0|0.628205128205|0|0.5234375|0.00466045272969
0|1.0|0|0.149572649573|0|0.3828125|0.993912878067
0|0.0|0|0.222222222222|0|0.09375|0.00142666920297
1|0.204620462046|0|0.140350877193|0|0.344887348354|0.195945945946
0|0.332831109198|0|0.224060150376|0|0.466204506066|0.337837837838
0|0.462548428756|0|0.635588972431|0|0.188908145581|0.466216216216
0|0.357135974061|0.0|0.541626893359|0.0|0.139534883721|0.011942395504
0|0.462362635286|0.0|0.151537774547|0.0|0.127906976744|0.229364243063
1|0.180501390652|1.0|0.306835332093|1.0|0.732558139535|0.758693361433
1|0.322367308633|0.5|0.297219929664|0.5|0.306598984772|0.419263456091
0|0.377741667345|0.0|0.346602008585|0.0|0.356345177665|0.254957507082
0|0.299891024022|0.5|0.356178061751|0.5|0.337055837563|0.325779036827
1|0.228785982478|0.0|0.339738549252|0.0|0.208333333333|0.113043478261
0|0.534522915549|0.6|0.310016786409|0.454545454545|0.361111111111|0.469565217391
0|0.236691101973|0.4|0.350244664339|0.545454545455|0.430555555556|0.417391304348
0|0.593650793651|0|0.169449051041|0.0|0.20652173913|0.387096774194
0|0.119047619048|0|0.282126405012|0.0|0.315217391304|0.247311827957
1|0.287301587302|0|0.548424543947|1.0|0.478260869565|0.365591397849
1|0.864162561576|1.0|0.438287545788|1.0|0.858585858586|0.998986828774
0|0.111382828994|0.0|0.305576923077|0.0|0.030303030303|0.0
0|0.02445460943|0.0|0.256135531136|0.0|0.111111111111|0.00101317122594
0|0.139410276158|0|0.33134057971|0|0.0523269275295|0.403100775194
0|0.676080977005|0|0.437862318841|0|0.789534614494|0.377260981912
1|0.184508746837|0|0.230797101449|0|0.158138457976|0.219638242894
0|0.234631538755|1.0|0.487156702348|0.125|0.372881355932|0.112482038469
0|0.294636629757|0.0|0.212808802229|0.0|0.156779661017|1.45546378892e-06
1|0.470731831488|0.0|0.300034495424|0.875|0.470338983051|0.887516506067
1|0.392167052611|0.5|0.481400398861|1.0|0.316239316239|0.242268041237
0|0.161882904194|0.0|0.18305564566|0.0|0.307692307692|0.386597938144
0|0.445950043195|0.5|0.335543955479|0.0|0.376068376068|0.371134020619
1|1.0|0.854166666667|0.322113997114|0.879781420765|0.665895953757|0.496908809892
0|0.0|0.0|0.252380952381|0.0|0.0184971098266|0.0
0|0.0|0.145833333333|0.425505050505|0.120218579235|0.315606936416|0.503091190108
0|0.808441558442|0|0.616427127011|1.0|0.985611510791|0.00465805632014
1|0.0831168831169|0|0.18252769643|0.0|0.0|0.00656362481474
0|0.108441558442|0|0.201045176558|0.0|0.0143884892086|0.988778318865
1|0.894444444444|0|0.508333333333|1.0|0.748768472906|0.919803600655
0|0.0916666666667|0|0.25|0.0|0.195073891626|0.0399345335516
0|0.0138888888889|0|0.241666666667|0.0|0.056157635468|0.0402618657938
1|0.382859290323|0|0.180385361665|0|0.263157894737|0.802368154553
0|0.176376645625|0|0.368564315839|0|0.263157894737|0.0204097530576
0|0.440764064052|0|0.451050322496|0|0.473684210526|0.177222092389
0|0.343312056229|0.0|0.255321957801|0.0|0.202797202797|0.00136948781156
0|0.267108943556|0.0714285714286|0.365033033243|0.1|0.15034965035|0.00346936912261
1|0.389579000215|0.928571428571|0.379645008956|0.9|0.646853146853|0.995161143066
0|0.339051342922|0|0.306306120332|0|0.83950617284|0.0167847561395
1|0.395211562631|0|0.499847558071|0|0.0864197530864|0.011556717342
0|0.265737094447|0|0.193846321597|0|0.0740740740741|0.971658526519
0|0.145161290323|0|0.345454545455|0|0.307845084409|0.923850019327
0|0.35441426146|0|0.265909090909|0|0.0784508440914|0.0289911093931
1|0.500424448217|0|0.388636363636|0|0.6137040715|0.0471588712795
0|0.522222222222|0|0.273066905732|0.0|0.0|0
1|0.138888888889|0|0.460121963985|0.75|0.75|0
0|0.338888888889|0|0.266811130283|0.25|0.25|0
0|0.0361619400728|0.0653594771242|0.183833655084|0.0|0.316725978648|0.308193668529
1|0.312308731905|0.875816993464|0.613328966722|0.942528735632|0.35231316726|0.376163873371
0|0.651529328022|0.0588235294118|0.202837378195|0.0574712643678|0.330960854093|0.315642458101
0|0.0672093023256|0.0|0.0487804878049|0.0|0.105653382762|0.132478632479
1|0.923488372093|1.0|0.833355425946|1.0|0.799814643188|0.410256410256
0|0.0093023255814|0.0|0.11786408625|0.0|0.09453197405|0.457264957265
0|0.25|0|0.251139282037|0.0|0.276836158192|0
0|0.75|0|0.417232347917|1.0|0.457627118644|0
1|0.0|0|0.331628370046|0.0|0.265536723164|0
0|0.348630136986|0.4|0.478114478114|0.25|0.341825902335|0.152241668665
1|0.198173515982|0.0|0.106060606061|0.0|0.227176220807|0.0254135698873
0|0.453196347032|0.6|0.415824915825|0.75|0.430997876858|0.822344761448
0|0.333120748299|0.0|0.611625874126|0.269230769231|0.389140271493|0.00798335863271
1|0.413265306122|1.0|0.155842074592|0.653846153846|0.389140271493|0.860178782257
0|0.253613945578|0.0|0.232532051282|0.0769230769231|0.221719457014|0.131837859111
1|0.265957446809|0.0|0.2375|0.0|0.097869890616|0.0559701492537
0|0.0148936170213|0.0|0.311274509804|0.142857142857|0.0759930915371|0.4375
0|0.71914893617|1.0|0.451225490196|0.857142857143|0.826137017847|0.506529850746
1|0.0|0|0.172843137255|0|0.365853658537|0.0297225891678
0|0.5|0|0.510254901961|0|0.414634146341|0.957727873184
0|0.5|0|0.316901960784|0|0.219512195122|0.0125495376486
0|0.375625625626|0.0|0.3040321711|1.0|0.413793103448|0.59880239521
0|0.198473473473|0.0|0.235127606039|0.0|0.237931034483|0.0849550898204
1|0.425900900901|1.0|0.460840222861|0.0|0.348275862069|0.31624251497
0|0.689844552929|0.0|0.348198922456|0.0|0.135542168675|0.161483701761
1|0.191065005139|0.95652173913|0.145545964853|1.0|0.668674698795|0.659423004871
0|0.119090441932|0.0434782608696|0.506255112691|0.0|0.19578313253|0.179093293368
1|0.0|0|0.583333333333|1.0|0.768844221106|0
0|0.0|0|0.0416666666667|0.0|0.125628140704|0
0|1.0|0|0.375|0.0|0.105527638191|0
0|0.0187265917603|0|0.467546296296|0|0|0.333333333333
0|0.578277153558|0|0.290601851852|0|0|0.333333333333
1|0.402996254682|0|0.241851851852|0|0|0.333333333333
0|0.631746031746|0|0.245330112721|0|0.472972972973|0.961971330411
0|0.0952380952381|0|0.079307568438|0|0.256756756757|0.0278403032816
1|0.273015873016|0|0.675362318841|0|0.27027027027|0.0101883663073
0|0.612267567544|0.0|0.307125390949|0|0.382165605096|0.00183615267414
1|0.387732432456|0.0|0.40980590097|0|0.312101910828|0.390670781732
0|0.0|1.0|0.283068708081|0|0.305732484076|0.607493065594
1|0.194643268425|0|0.374609968543|0|0.324041811847|0.252465483235
0|0.547836317002|0|0.263212792015|0|0.362369337979|0.384615384615
0|0.257520414573|0|0.362177239441|0|0.313588850174|0.36291913215
0|0.0144927536232|0|0.194931317456|0|0.333333333333|0.166666666667
0|0.767149758454|0|0.597906074391|0|0.333333333333|0.712121212121
1|0.218357487923|0|0.207162608153|0|0.333333333333|0.121212121212
0|0.135135135135|0.0|0.109025096525|0.0|0.0456852791878|0.217741722379
1|0.864864864865|1.0|0.78972007722|1.0|0.934010152284|0.782179002722
0|0.0|0.0|0.101254826255|0.0|0.0203045685279|7.92748989245e-05
1|0.0871165092218|0.6|0.319408120982|0.777777777778|0.368035190616|0.550422386484
0|0.88130454341|0.4|0.549258873607|0.222222222222|0.460410557185|0.41974656811
0|0.0315789473684|0.0|0.131333005411|0.0|0.171554252199|0.0298310454065
1|0.733333333333|0|0.880685216924|1.0|0.601941747573|0.512421353052
0|0.0|0|0.0304062909567|0.0|0.349514563107|0.486475968087
0|0.266666666667|0|0.0889084921195|0.0|0.0485436893204|0.001102678861
0|0.0|0.0|0.0741423451101|0.0|0.14381270903|0.00126401419839
1|0.785621521336|1.0|0.827188940092|1.0|0.702341137124|0.9603683295
0|0.214378478664|0.0|0.0986687147977|0.0|0.153846153846|0.0383676563011
1|0.680287473611|0.0|0.247402818652|0.0|0.333333333333|0.389961389961
0|0.209043590063|1.0|0.340529903891|0.5|0.320346320346|0.274131274131
0|0.110668936327|0.0|0.412067277457|0.5|0.34632034632|0.335907335907
1|0.0858585858586|0|0.211229867727|0|0.444444444444|0.0291684171345
0|0.910353535354|0|0.64801991916|0|0.333333333333|0.970829406118
0|0.00378787878788|0|0.140750213113|0|0.222222222222|2.17674754735e-06
0|0.0|0.0|0.344345238095|0.0|0.000145609862641|0.058282208589
1|1.0|1.0|0.31130952381|1.0|0.999854390137|0.89263803681
0|0.0|0.0|0.344345238095|0.0|0.0|0.0490797546012
1|0.681818181818|0|0.642857142857|0|0.504424778761|0.557761016276
0|0.0|0|0.0714285714286|0|0.0486725663717|0.010520047638
0|0.318181818182|0|0.285714285714|0|0.446902654867|0.431718936086
0|0.0749128919861|0|0.284413919414|0.0|0.0884955752212|0.00308568715879
0|0.266742640574|0|0.0479500261643|0.0|0.0442477876106|0.0
1|0.65834446744|0|0.667636054422|1.0|0.867256637168|0.996914312841
0|0.314919596698|0|0.320609939958|0|0.288732394366|0.363636363636
0|0.426937486314|0|0.486357905503|0|0.485915492958|0.5
1|0.258142916988|0|0.193032154539|0|0.225352112676|0.136363636364
1|0.236438923395|0.690909090909|0.221492028721|0.671122994652|0.454233409611|7.16557391664e-05
0|0.171635610766|0.0025974025974|0.509431666058|0.0267379679144|0.218535469108|8.08210081296e-05
0|0.591925465839|0.306493506494|0.269076305221|0.302139037433|0.327231121281|0.999847523253
1|1.0|1.0|0.954044117647|0|0.751937984496|1.0
0|0.0|0.0|0.00735294117647|0|0.124031007752|0.0
0|0.0|0.0|0.0386029411765|0|0.124031007752|0.0
0|0.236842105263|0|0.130595050026|0.0|0.0990990990991|0.0384615384615
0|0.157894736842|0|0.0330437072143|0.0|0.0|0.0989010989011
1|0.605263157895|0|0.836361242759|1.0|0.900900900901|0.862637362637
0|0.0362811791383|0.0|0.152083333333|0.0|0.126050420168|0.350746268657
0|0.340768865686|0.0|0.45625|0.0|0.352941176471|0.171641791045
1|0.622949955176|1.0|0.391666666667|1.0|0.521008403361|0.477611940299
0|0|0.0|0.0|0|0.331944444444|0.159688995215
0|0|0.0|0.166666666667|0|0.269444444444|0.3504784689
1|0|1.0|0.833333333333|0|0.398611111111|0.489832535885
1|0.653647110094|0.0|0.206311800172|0.0|0.361379310345|0.369506726457
0|0.237457100833|1.0|0.455235142119|1.0|0.427586206897|0.586547085202
0|0.108895789072|0.0|0.338453057709|0.0|0.211034482759|0.0439461883408
0|0.28648597779|0.0|0.266155238966|0.0|0.333333333333|0.0666666666667
1|0.584472049689|0.992957746479|0.534821458551|1.0|0.333333333333|0.866666666667
0|0.12904197252|0.00704225352113|0.199023302483|0.0|0.333333333333|0.0666666666667
0|0.0|0|0.0|0|0.116279069767|0.0470588235294
0|0.0833333333333|0|0.933333333333|0|0.232558139535|0.0980392156863
1|0.916666666667|0|0.0666666666667|0|0.651162790698|0.854901960784
0|0.317195168211|0.434782608696|0.288573326518|0.5|0.5|0.333333333333
0|0.528641946124|0.260869565217|0.426956693929|0.125|0.125|0.333333333333
1|0.154162885665|0.304347826087|0.284469979553|0.375|0.375|0.333333333333
0|0.357830078831|0.275862068966|0.204316042038|0.272727272727|0.0922818791946|0
0|0.324293669284|0.620689655172|0.558855182478|0.636363636364|0.51677852349|0
1|0.317876251885|0.103448275862|0.236828775484|0.0909090909091|0.390939597315|0
0|0.102006652374|0.0|0.172525971264|0.185185185185|0.346086956522|0.304400241109
1|0.784213909765|0.0344827586207|0.579147621771|0.0925925925926|0.0678260869565|0.141048824593
0|0.11377943786|0.965517241379|0.248326406965|0.722222222222|0.586086956522|0.554550934298
0|0.198830409357|0.0|0.134397163121|0.115384615385|0.302197802198|0.416356877323
0|0.0946637426901|0.0|0.100354609929|0.0769230769231|0.241758241758|0.328996282528
1|0.706505847953|1.0|0.76524822695|0.807692307692|0.456043956044|0.254646840149
0|0.0666666666667|0.0|0.0633333333333|0.0|0.19627749577|0.712008501594
0|0.0666666666667|0.0|0.0242424242424|0.0|0.0575296108291|0.00141693234148
1|0.866666666667|1.0|0.912424242424|1.0|0.746192893401|0.286574566064
1|0.0959158415842|0.0|0.158536585366|0.0|0.104166666667|0.152408339324
0|0.39146039604|0.333333333333|0.170731707317|1.0|0.797222222222|0.786484543494
0|0.512623762376|0.666666666667|0.670731707317|0.0|0.0986111111111|0.0611071171819
1|0.448717948718|1.0|0.231944444444|1.0|0|0.963470319635
0|0.0555555555556|0.0|0.663095238095|0.0|0|0.013698630137
0|0.495726495726|0.0|0.10496031746|0.0|0|0.0228310502283
0|0.0763193161706|0.0|0.328989368536|0.0|0.164739884393|0.131578947368
1|0.566052019584|1.0|0.33881628227|1.0|0.686416184971|0.722744360902
0|0.357628664246|0.0|0.332194349195|0.0|0.148843930636|0.145676691729
0|0.15921843066|0|0.6068337572|0|0.017366720517|0.741935483871
0|0.365296986913|0|0.260164439425|0|0.017366720517|0.258064516129
1|0.475484582427|0|0.133001803375|0|0.965266558966|0.0
1|0.361200415096|0.0|0.390978593272|0.0625|0.14495412844|0
0|0.410735399479|0.972222222222|0.340978593272|0.6875|0.247706422018|0
0|0.228064185425|0.0277777777778|0.268042813456|0.25|0.607339449541|0
