1|0.379131561892|0.920774985613|0.716993571782|0.692307692308|0.638779527559|0.875|0.96862745098|0.555555555556|-1
1|0.00899983019188|0.00907441016334|2.74666087579e-05|0.0357142857143|0.444444444444|0|0|0.459354817036|-1
0|0.00101884870097|0.000989935654182|1.630829895e-05|0.0|0.277777777778|0|0|0.477218708794|-1
0|0.989981321107|0.989935654182|0.999956225092|0.964285714286|0.277777777778|0|0|0.06342647417|-1
1|0.995186207554|0.999515681487|0.999747178902|0.484848484848|0.613545816733|1.0|0|0.648968512486|-1
0|0.00480759778209|0.0004678584041|0.000251563281459|0.181818181818|0.350597609562|0.0|0|0.191368078176|-1
0|6.19466380886e-06|1.64601093079e-05|1.2578164073e-06|0.333333333333|0.0358565737052|0.0|0|0.159663409338|-1
0|0.131063432836|0.382712835199|0.37795409948|0.198979591837|0.266288951841|0.0|0.0263157894737|0.364931839632|1
0|0.0830223880597|0.0592727588302|0.0589540141626|0.0731292517007|0.206798866856|0.0|0.0|0.329290299126|1
1|0.785914179104|0.558014405971|0.563091886358|0.727891156463|0.526912181303|1.0|0.973684210526|0.305777861243|1
0|0.085005100306|0.00205880156411|0.922588134661|0.283348927875|0.260303687636|0|0|0.316302910053|1
1|0.00103935314133|0.000258647759525|0.00409360298161|0.0659337231969|0.301518438178|0|0|0.442989417989|1
0|0.913955546553|0.997682550676|0.0733182623572|0.650717348928|0.438177874187|0|0|0.240707671958|1
1|0.684317718941|0.784074369689|0.238805970149|0.703278479398|0.477419354839|1.0|1.0|0.619047619048|3
0|0.1633401222|0.0408000375604|0.325373134328|0.125908916954|0.256451612903|0.0|0.0|0.21164021164|3
0|0.152342158859|0.175125592751|0.435820895522|0.170812603648|0.266129032258|0.0|0.0|0.169312169312|3
1|0.420289855072|0.78721745908|0.444444444444|0.639254385965|0.801886792453|1.0|1.0|0.87736661461|0
0|0.304347826087|0.102104442712|0.309178743961|0.150219298246|0.103773584906|0.0|0.0|0.105102040816|0
0|0.275362318841|0.110678098207|0.246376811594|0.210526315789|0.0943396226415|0.0|0.0|0.0175313445741|0
1|0.2906940554|0.271164021164|0.267558528428|0.383931694649|0.298128342246|0.714285714286|0.5|0.190438034188|1
0|0.161531279178|0.214285714286|0.198996655518|0.384053294027|0.389037433155|0.0|0.0|0.325427350427|1
0|0.547774665422|0.51455026455|0.533444816054|0.232015011325|0.312834224599|0.285714285714|0.5|0.484134615385|1
0|0.31015037594|0.0230725253185|0.313513513514|0.0957446808511|0.111633372503|0.0|0.0|0.0734463276836|-1
0|0.454887218045|0.967820973538|0.463063063063|0.542553191489|0.406580493537|0.818181818182|0.62|0.638161273754|-1
1|0.234962406015|0.00910650114342|0.223423423423|0.36170212766|0.48178613396|0.181818181818|0.38|0.288392398562|-1
0|0.00901328273245|0.000336965067955|0.000223663609931|0.0375|0.087962962963|0.0|0.0|0.0|0
1|0.989428029276|0.916308518122|0.982365659303|0.9625|0.449074074074|1.0|1.0|0.96796947271|0
0|0.00155868799133|0.0833545168098|0.0174106770868|0.0|0.462962962963|0.0|0.0|0.0320305272895|0
0|0.153005464481|3.44572667243e-05|0.761360932667|0.348214285714|0.0909090909091|0.0|0|0.213733441471|3
1|0.475409836066|0.955406031901|0.218593861527|0.38125|0.69696969697|1.0|0|0.525763719924|3
0|0.371584699454|0.0445595108321|0.0200452058054|0.270535714286|0.212121212121|0.0|0|0.260502838605|3
1|0.407617504052|0.39780521262|0.361313868613|0.5|0.347933884298|0|0|0.497826086957|-1
0|0.328200972447|0.180384087791|0.213503649635|0.309782608696|0.268595041322|0|0|0.363732767762|-1
0|0.264181523501|0.421810699588|0.425182481752|0.190217391304|0.38347107438|0|0|0.138441145281|-1
0|0.00198281559815|0.0097034196729|0.00211539864323|0.583333333333|0.0352941176471|0.0|0.0|0.199468085106|5
1|0.816259087905|0.946865951952|0.860748413451|0.0625|0.494117647059|0.666666666667|1.0|0.325354609929|5
0|0.181758096497|0.0434306283747|0.137136187906|0.354166666667|0.470588235294|0.333333333333|0.0|0.475177304965|5
0|0.228136882129|0.303221288515|0.31526032316|0.283333333333|0.294935451837|0|0|0.5|-1
0|0.450570342205|0.351540616246|0.338599640934|0.1|0.314796425025|0|0|0.318181818182|-1
1|0.321292775665|0.345238095238|0.346140035907|0.616666666667|0.390268123138|0|0|0.181818181818|-1
0|0.350095480586|0.328571428571|0.342133051742|0.184210526316|0.248351165177|0.216624465206|0.256250499241|0.19358974359|-1
1|0.33418204965|0.354545454545|0.359028511088|0.5|0.432214568372|0.462324281848|0.464094576244|0.262820512821|-1
0|0.315722469764|0.316883116883|0.29883843717|0.315789473684|0.319434266452|0.321051252947|0.279654924515|0.54358974359|-1
0|0.000112569362593|0.000321089134344|0.00273857934904|0.541666666667|0.71875|0|0|0.615740740741|1
1|0.99988080891|0.999657504923|0.99725625352|0.25|0.1875|0|0|0.222222222222|1
0|6.62172721133e-06|2.14059422896e-05|5.16713084725e-06|0.208333333333|0.09375|0|0|0.162037037037|1
0|0.000399392326442|0.00174626402859|0.00061052569224|0.142857142857|0.144480519481|0.0|0.0|0.333333333333|-1
1|0.925694364089|0.709929768634|0.89906835117|0.634920634921|0.569805194805|1.0|1.0|0.030303030303|-1
0|0.0739062435845|0.288323967338|0.100321123138|0.222222222222|0.285714285714|0.0|0.0|0.636363636364|-1
1|0.315913788013|0.291666666667|0.313218390805|0.634535464535|0.363408521303|0.333333333333|0.0|0.228072024594|-1
0|0.472394449365|0.520833333333|0.474137931034|0.231066175204|0.37343358396|0.444444444444|1.0|0.291049626702|-1
0|0.211691762622|0.1875|0.212643678161|0.13439836026|0.263157894737|0.222222222222|0.0|0.480878348704|-1
1|4.49327843517e-05|0.402029664325|0.178396606113|0.0134472866364|0.290476190476|0.225352112676|0.285714285714|0.225994563874|-1
0|0.999912665856|0.0554254488681|0.0449254867834|0.975914415491|0.365079365079|0.281690140845|0.0952380952381|0.633234494687|-1
0|4.24013598812e-05|0.542544886807|0.776677907103|0.0106382978723|0.344444444444|0.492957746479|0.619047619048|0.140770941438|-1
1|0.999174874942|0.996717397792|0.998156714082|0.989583333333|0.974069898534|1.0|1.0|1.0|1
0|0.000644628951575|0.00238734706058|0.00132160122422|0.0|0.0124013528749|0.0|0.0|0.0|1
0|0.000180496106441|0.000895255147717|0.000521684693771|0.0104166666667|0.0135287485908|0.0|0.0|0.0|1
1|0.784946236559|0.610169491525|0.712419614148|0.0|0.751351351351|1.0|1.0|0.666666666667|1
0|0.161290322581|0.220338983051|0.00120578778135|0.0|0.12972972973|0.0|0.0|0.0|1
0|0.0537634408602|0.169491525424|0.286374598071|1.0|0.118918918919|0.0|0.0|0.333333333333|1
1|0.946061643836|0.730375426621|0.971417896507|0.0555555555556|0.793269230769|1.0|1.0|0.225|-1
0|0.0303938356164|0.116040955631|0.0168130020549|0.888888888889|0.132211538462|0.0|0.0|0.2|-1
0|0.0235445205479|0.153583617747|0.0117691014384|0.0555555555556|0.0745192307692|0.0|0.0|0.575|-1
0|0.912049361698|0.963954441312|0.873340143003|0.28108974359|0.365914786967|0|0|0.0572916666667|-1
0|5.02288054268e-05|2.23477327225e-05|0.0919305413687|0.0354166666667|0.15037593985|0|0|0.0595238095238|-1
1|0.0879004094969|0.0360232109556|0.0347293156282|0.683493589744|0.483709273183|0|0|0.88318452381|-1
1|0.138465877045|0.113695090439|0.215178956447|0.241156116068|0.41935483871|1.0|1.0|0.170013386881|-1
0|0.397631133672|0.425064599483|0.599396291505|0.422082484367|0.338709677419|0.0|0.0|0.35609103079|-1
0|0.463902989284|0.461240310078|0.185424752048|0.336761399564|0.241935483871|0.0|0.0|0.473895582329|-1
0|0.330512249443|0.18753020783|0.230055658627|0.198189259534|0.522935779817|0.0281690140845|0.0123456790123|0.277068513513|-1
1|0.60579064588|0.213146447559|0.233766233766|0.0324301175738|0.379204892966|0.971830985915|0.950617283951|0.252532249691|-1
0|0.0636971046771|0.599323344611|0.536178107607|0.769380622892|0.0978593272171|0.0|0.037037037037|0.470399236795|-1
0|0.0894533406957|0.0744219653179|0.00134303409761|0.0227272727273|0.0131414267835|0.0|0.0|0.271323829555|1
0|0.192711209277|0.0639450867052|0.00345903746002|0.306126272861|0.0732165206508|0.0|0.0|0.193931915557|1
1|0.717835450028|0.861632947977|0.995197928442|0.671146454411|0.913642052566|1.0|1.0|0.534744254888|1
0|0.166529435982|0.0464226552023|0.14501510574|0.357688232361|0.102430555556|0.0|0.0|0.298395145112|-1
1|0.421572663648|0.493413268123|0.4416918429|0.414859137372|0.411458333333|0.5|0.5|0.348810359871|-1
0|0.411897900371|0.460164076674|0.41329305136|0.227452630267|0.486111111111|0.5|0.5|0.352794495016|-1
1|0.49224871514|0.453623670213|0.454868974442|0.5|0.471185064935|0.5|0.5|0.5|-1
0|0.464824332294|0.45861037234|0.45600129408|0.5|0.292207792208|0.477272727273|0.366666666667|0.216417910448|-1
0|0.0429269525655|0.0877659574468|0.0891297314785|0.0|0.236607142857|0.0227272727273|0.133333333333|0.283582089552|-1
0|0.408047365877|0.436408977556|0.288857677903|0.36738147823|0.192796610169|0|0|0.292784852627|5
0|0.205171580474|0.205543832726|0.262172284644|0.300661540783|0.495762711864|0|0|0.320682543109|5
1|0.386781053649|0.358047189718|0.448970037453|0.331956980987|0.311440677966|0|0|0.386532604264|5
0|0.199186032795|0.0223934396684|0.268856447689|0.320736434109|0.32019486271|0.21875|0.165254237288|0.359584859585|-1
1|0.482482010145|0.493962332162|0.421532846715|0.297619047619|0.370682019486|0.5|0.5|0.301587301587|-1
0|0.31833195706|0.48364422817|0.309610705596|0.381644518272|0.309123117803|0.28125|0.334745762712|0.338827838828|-1
1|0.117647058824|0.321133644929|0.464800261952|0.303893543048|0.258064516129|0.0|0.0|0.181545619023|1
0|0.5|0.499822805293|0.0988867059594|0.382662718337|0.451612903226|0.5|0.5|0.425911088136|1
0|0.382352941176|0.179043549778|0.436313032089|0.313443738615|0.290322580645|0.5|0.5|0.392543292841|1
1|0.618206521739|0.59068534646|0.574712643678|0.401622574956|0.457547169811|1.0|1.0|0.510941176471|1
0|0.154211956522|0.163195759182|0.143103448276|0.28557319224|0.297169811321|0.0|0.0|0.304274509804|1
0|0.227581521739|0.246118894358|0.282183908046|0.312804232804|0.245283018868|0.0|0.0|0.184784313725|1
1|0.651960784314|0.0616113744076|0.0271402663998|0.880724114595|0.343532684284|0.583333333333|0.6|0.8|1
0|0.175980392157|0.106042654028|0.938027640548|0.0646853146853|0.315716272601|0.25|0.233333333333|0.2|1
0|0.172058823529|0.832345971564|0.0348320930523|0.0545905707196|0.340751043115|0.166666666667|0.166666666667|0.0|1
0|0.0206300263835|0.0263676868015|0.0141350830803|0.287566742944|0.510067114094|0.0|0.0|0.169668896895|-1
0|0.117931275629|0.307501278212|0.261156269383|0.204042715484|0.239932885906|0.0|0.0|0.205238176931|-1
1|0.861438697988|0.666131034986|0.724708647537|0.508390541571|0.25|1.0|1.0|0.625092926174|-1
0|0.12088922787|0.124636427954|0.121060139985|0.471354166667|0.286103542234|0.188679245283|0.225|0.470673457838|-1
1|0.390528960474|0.387783979247|0.390107440596|0.202083333333|0.33310626703|0.349056603774|0.291666666667|0.212200339559|-1
0|0.488581811656|0.487579592799|0.48883241942|0.3265625|0.380790190736|0.462264150943|0.483333333333|0.317126202603|-1
0|0.000985204444496|0.113122052043|0.127720504009|0.223443213109|0.18021978022|0.0652173913043|0|0.240964052307|-1
1|0.499680537257|0.397185860406|0.390320733104|0.304800297624|0.461538461538|0.434782608696|0|0.318667203422|-1
0|0.499334258298|0.489692087551|0.481958762887|0.471756489267|0.358241758242|0.5|0|0.440368744271|-1
0|0.387323943662|0.39263803681|0.440251572327|0.834490740741|0.344262295082|0.125|0.25|0.251282051282|-1
1|0.366197183099|0.398773006135|0.339622641509|0.0742394179894|0.475409836066|0.5|0.5|0.461538461538|-1
0|0.246478873239|0.208588957055|0.220125786164|0.0912698412698|0.180327868852|0.375|0.25|0.287179487179|-1
0|0.409938462962|0.0973726796381|0.105531701333|0.266666666667|0.706382978723|0|0.5|0.4|-1
1|0.589460047194|0.90226060949|0.893603970334|0.733333333333|0.255319148936|0|0.5|0.6|-1
0|0.000601489844075|0.000366710871481|0.00086432833324|0.0|0.0382978723404|0|0.0|0.0|-1
0|0.376767676768|0.785681078568|0.329637841833|0.53641811008|0|0|0|0.232737465456|0
1|0.236363636364|0.133658763366|0.328898743533|0.294965369821|0|0|0|0.223630093579|0
0|0.386868686869|0.080660158066|0.341463414634|0.168616520099|0|0|0|0.543632440964|0
0|0.541666666667|0.576|0.759364837035|0.0833333333333|0.512195121951|0|0|0.433333333333|1
0|0.0520833333333|0.04|0.000103369035408|0.430952380952|0.0731707317073|0|0|0.372408182241|1
1|0.40625|0.384|0.24053179393|0.485714285714|0.414634146341|0|0|0.194258484426|1
0|0.122000813339|0.385049365303|0.105513307985|0.15625|0.191765980498|0.0|0.0|0.302685950413|1
0|0.0483936559577|0.296191819464|0.392585551331|0.427083333333|0.21451787649|0.0179211469534|0.0121951219512|0.255107897153|1
1|0.829605530704|0.318758815233|0.501901140684|0.416666666667|0.593716143012|0.982078853047|0.987804878049|0.442206152433|1
1|0.97886115196|0.997413374648|0.873293664683|0|0.544642857143|0|0|0.375|1
0|0.0210341326607|0.00257111003243|0.0850542527126|0|0.383928571429|0|0|0.25|1
0|0.000104715379047|1.55153191612e-05|0.0416520826041|0|0.0714285714286|0|0|0.375|1
1|0.420773836942|0.425307557118|0.425307557118|0.24043062201|0.396498455201|0.5|0.5|0.475|-1
0|0.27567941041|0.28295254833|0.28295254833|0.318181818182|0.29763130793|0.164383561644|0.255434782609|0.171428571429|-1
0|0.303546752649|0.291739894552|0.291739894552|0.441387559809|0.305870236869|0.335616438356|0.244565217391|0.353571428571|-1
1|0.982859838137|0.994102254717|0.986142403554|0.201981707317|0.50756302521|1.0|1.0|0.698489751888|1
0|0.0170395298571|0.00586265432269|0.0137740538148|0.667682926829|0.270588235294|0.0|0.0|0.154800431499|1
0|0.00010063200604|3.50909599315e-05|8.35426307465e-05|0.130335365854|0.221848739496|0.0|0.0|0.146709816613|1
1|0.48714953271|0.99173553719|0.00623542077875|0.322367308633|0.332629355861|0.333333333333|0.6|0.349735551317|-1
0|0.308995327103|0.00438252656434|0.00536814402775|0.377741667345|0.314677930306|0.0|0.0|0.319866782797|-1
0|0.203855140187|0.00388193624557|0.988396435193|0.299891024022|0.352692713833|0.666666666667|0.4|0.330397665886|-1
1|0.99987569113|0.819134304377|0.999890610258|0.282051282051|0.954751131222|1.0|1.0|0.179166666667|1
0|0.0|4.20608115213e-06|0.0|0.333333333333|0.0180995475113|0.0|0.0|0.670833333333|1
0|0.000124308869708|0.180861489542|0.000109389741977|0.384615384615|0.027149321267|0.0|0.0|0.15|1
1|3.86596244295e-06|4.81692969672e-06|4.28209537536e-06|0.0|0.47619047619|0|0|0.0|5
0|0.999995618576|0.999994605039|0.999995214129|0.0|0.285714285714|0|0|0.36499526403|5
0|5.1546165906e-07|5.78031563606e-07|5.03775926513e-07|1.0|0.238095238095|0|0|0.63500473597|5
1|0.499863285255|0.499864708982|0.386813186813|0.333333333333|0.426997245179|0.5|0.5|0.481678147723|0
0|0.218025839087|0.218025035959|0.282417582418|0.269165822357|0.257575757576|0.25|0.2|0.269087739237|0
0|0.282110875658|0.282110255059|0.330769230769|0.397500844309|0.315426997245|0.25|0.3|0.24923411304|0
0|0.443336104184|0.469879518072|0.00282352941176|0.283333333333|0.166666666667|0.5|0.166666666667|0.162918296393|1
1|0.0800775838182|0.325301204819|0.220705882353|0.208333333333|0.666666666667|0.0|0.666666666667|0.522001303781|1
0|0.476586311998|0.204819277108|0.776470588235|0.508333333333|0.166666666667|0.5|0.166666666667|0.315080399826|1
1|0.999486502347|0.0954310912836|0.541634002335|0.912857142857|0.831775700935|1.0|1.0|0.575956284153|5
0|0.0|0.904520778253|0.458305694284|0.064693877551|0.0280373831776|0.0|0.0|0.137704918033|5
0|0.000513497652582|4.813046343e-05|6.03033808268e-05|0.0224489795918|0.140186915888|0.0|0.0|0.286338797814|5
0|0.473628691983|0.487904120737|0.476658237697|0.461409395973|0.298245614035|0|0|0.337701612903|-1
0|0.121425222691|0.0672116593919|0.0983271737016|0.14932885906|0.298245614035|0|0|0.266465053763|-1
1|0.404946085326|0.444884219871|0.425014588601|0.389261744966|0.40350877193|0|0|0.395833333333|-1
0|0.0596035071049|0.530930345835|0.0664886918854|0.665350877193|0.906103286385|0.5|0.5|0.357487858524|-1
0|0.902690796009|0.157817827569|0.891552913917|0.265570175439|0.00704225352113|0.0|0.0|0.370563748284|-1
1|0.0377056968859|0.311251826595|0.0419583941974|0.0690789473684|0.0868544600939|0.5|0.5|0.271948393192|-1
0|0.493479351279|0.48710091636|0.489866309398|0.102252474087|0.318477251625|0.5|0.5|0.197629740519|-1
1|0.48720949674|0.48567092745|0.479048487785|0.423567140378|0.318477251625|0.5|0.5|0.420109780439|-1
0|0.0193111519813|0.0272281561898|0.0310852028163|0.474180385535|0.36304549675|0.0|0.0|0.382260479042|-1
1|0.956728364182|6.01194668732e-05|0.450520833333|0.392167052611|0.323699421965|0.666666666667|1.0|0.435524793208|-1
0|0.013631815908|5.8220957393e-05|0.16796875|0.161882904194|0.332369942197|0.0|0.0|0.171221366685|-1
0|0.02963981991|0.999881659576|0.381510416667|0.445950043195|0.343930635838|0.333333333333|0.0|0.393253840108|-1
1|0.50443190975|0.491701244813|0.907524411258|1.0|0.662777129522|0.852459016393|0.870967741935|0.337412587413|1
0|0.0|0.0|0.0|0.0|0.0186697782964|0.0|0.0|0.2501840265|1
0|0.49556809025|0.508298755187|0.0924755887421|0.0|0.318553092182|0.147540983607|0.129032258065|0.412403386088|1
1|0.409958385586|0.469233637889|0.240998104864|0.327777777778|0.186666666667|0|0.333333333333|0.429110105581|-1
0|0.0921006383191|0.0431661383554|0.434828384923|0.404166666667|0.403333333333|0|0.333333333333|0.318420060332|-1
0|0.497940976094|0.487600223755|0.324173510213|0.268055555556|0.41|0|0.333333333333|0.252469834087|-1
0|0.59337399044|0.248790601244|0.804994250041|0.843181818182|0.990196078431|0|1.0|0.639120879121|1
1|0.364265699687|0.732550103663|0.145884672252|0.030303030303|0.0|0|0.0|0.172002442002|1
0|0.0423603098731|0.0186592950933|0.0491210777066|0.126515151515|0.00980392156863|0|0.0|0.188876678877|1
1|0.900677416277|0.940484937546|0.651340996169|0.897368421053|0.772817460317|0|1.0|0.634545454545|0
0|0.0598225360176|0.0305447675029|0.163656267105|0.0894736842105|0.155753968254|0|0.0|0.185454545455|0
