0|0.00040536591344|0.000399718598107|0.0848484848485|0.692201518288|0.157142857143|0|0.0|0.391538023208
0|0.000320521885046|0.000303786134561|0.0818181818182|0.082160110421|0.114285714286|0|0.0|0.213008530184
0|0.966860411766|0.941304060677|0.966325629917|0|0.978779840849|0|0|1.0
0|1.56667196351e-05|2.08560722454e-05|8.83200844548e-06|0|0.0106100795756|0|0|0.0
1|0.0331239215142|0.0586750832505|0.0336655380745|0|0.0106100795756|0|0|0.0
1|0.178265014299|0.164827703276|0.176788124157|0.562239321958|0.335042735043|0.68|0.666666666667|0.370202228026
0|0.423260247855|0.427771176371|0.424137266243|0.370880380841|0.317948717949|0.12|0.25|0.319589008198
0|0.398474737846|0.407401120353|0.399074609601|0.0668802972008|0.347008547009|0.2|0.0833333333333|0.310208763776
0|0.200405314118|0.597173586793|0.179167579691|0.0|0.286738351254|0.0|0|0.25
0|0.763341589732|0.393946973487|0.81592142406|1.0|0.354838709677|1.0|0|0.0
1|0.0362530961495|0.00887943971986|0.00491099624908|0.0|0.358422939068|0.0|0|0.75
1|0.282923299566|0.332453825858|0.26510234648|0.353360666526|0.316784869976|0.125|0.0|0.289650340033
0|0.383683068017|0.323218997361|0.360958562157|0.379806738156|0.368794326241|0.375|0.5|0.343991782356
0|0.333393632417|0.344327176781|0.373939091363|0.266832595318|0.314420803783|0.5|0.5|0.366357877611
0|0.00288348902172|0.241981323589|0.251322191665|0.32487804878|0.330532212885|0.189655172414|0.224489795918|0.414430538861
0|0.00291352536569|0.047503045067|0.00401946266131|0.222357723577|0.21568627451|0.0862068965517|0.0408163265306|0.0922264820867
1|0.994202985613|0.710515631344|0.744658345674|0.452764227642|0.453781512605|0.724137931034|0.734693877551|0.493342979052
0|0.506944444444|0.00454909018196|0.00186570716013|0.0966396860437|0.261410788382|0.0|0.0|0.0188717855438
1|0.305555555556|0.994801039792|0.997582195823|0.800488326978|0.564315352697|1.0|1.0|0.88771666553
0|0.1875|0.000649870025995|0.000552097016772|0.102871986978|0.174273858921|0.0|0.0|0.0934115489264
1|0.040908935951|0.0512237618432|0.873227464163|0.0|0.142857142857|0|0|0.372268576173
0|0.958329703297|0.945957061775|0.0888682817511|0.5|0.238095238095|0|0|0.405689082607
0|0.000761360752421|0.00281917638173|0.037904254086|0.5|0.619047619048|0|0|0.22204234122
0|0.0318302387268|0.0706806282723|0.0|0.474103585657|0.0540540540541|0|0.0|0.124193548387
0|0.129973474801|0.0340314136126|0.998651820043|0.0179282868526|0.0|0|0.0|0.0930956423316
1|0.838196286472|0.895287958115|0.00134817995706|0.50796812749|0.945945945946|0|1.0|0.782710809281
0|0.0462682803833|0.0564042303173|0.0702141347303|0.11149825784|0.278534031414|0|0.0|0.395629334965
1|0.743822491175|0.775558166863|0.862053120118|0.774680603949|0.456544502618|0|1.0|0.46460628315
0|0.209909228442|0.16803760282|0.0677327451521|0.113821138211|0.264921465969|0|0.0|0.139764381885
0|0.244094197003|0.246048317835|0.24485130583|0.349544072948|0.26322418136|0.290322580645|0.3|0.295349987973
1|0.499977811636|0.499967374263|0.499973452737|0.378972800249|0.46725440806|0.5|0.5|0.366380782271
0|0.255927991361|0.253984307902|0.255175241433|0.271483126802|0.269521410579|0.209677419355|0.2|0.338269229756
0|0.325757575758|0.995647597645|0.99457129833|0.0362811791383|0.136|0.0|0.0|0.374747474747
0|0.174242424242|0.00196284812107|0.00248642824582|0.340768865686|0.328|0.0|0.0|0.337626262626
1|0.5|0.00238955423435|0.00294227342423|0.622949955176|0.536|1.0|1.0|0.287626262626
0|0.404494382022|0.186560405724|0.416809019474|0.2492157458|0.293103448276|0.0|0.0|0.368888336656
0|0.340288924559|0.150516210831|0.348479672019|0.261917411166|0.206896551724|0.0416666666667|0.0|0.299125527903
1|0.255216693419|0.662923383445|0.234711308507|0.488866843034|0.5|0.958333333333|1.0|0.331986135441
0|0.00379892555641|0.00395860161206|0.727956254272|0.03125|0.140625|0.0|0.0|0.00892857142857
1|0.993860322333|0.992035102781|0.113807245386|0.84375|0.73046875|1.0|1.0|0.816071428571
0|0.00234075211051|0.00400629560738|0.158236500342|0.125|0.12890625|0.0|0.0|0.175
1|0.998454772376|0.999345256556|0.99830905307|0.5|0.818965517241|1.0|1.0|0.270727133563
0|0.000356590990134|0.000137840725042|0.00042273673257|0.333333333333|0.0431034482759|0.0|0.0|0.514146574818
0|0.00118863663378|0.000516902718908|0.00126821019771|0.166666666667|0.137931034483|0.0|0.0|0.215126291619
1|0.147058823529|0.235849056604|0.25|0.374166666667|0.130434782609|0.0|0|0.317935295227
0|0.441176470588|0.367924528302|0.328947368421|0.436666666667|0.434782608696|0.5|0|0.376544519902
0|0.411764705882|0.396226415094|0.421052631579|0.189166666667|0.434782608696|0.5|0|0.305520184871
0|3.28516633015e-06|3.49590056878e-06|0.0852806552638|0.0384615384615|0.19182083739|0.15|0.0643939393939|0.0
0|0.0144468157892|6.34140103175e-06|0.0330040953987|0.269230769231|0.155793573515|0.05|0.0|0.666666666667
1|0.985549899044|0.999990162698|0.881715249338|0.692307692308|0.652385589094|0.8|0.935606060606|0.333333333333
1|0.000726582840535|0.000691071358054|0.00128865979381|0.0357142857143|0.37037037037|0|0|0.64178187404
0|0.000222011423497|0.000217193855388|0.00128865979381|0.0|0.37037037037|0|0|0.262519201229
0|0.999051405736|0.999091734787|0.997422680412|0.964285714286|0.259259259259|0|0|0.0956989247312
1|0.996787974118|0.999508582036|0.999848095748|0.484848484848|0.616935483871|1.0|0|0.700600436681
0|0.00320748605533|0.000489121220996|0.000151003914619|0.181818181818|0.346774193548|0.0|0|0.191866812227
0|4.53982641678e-06|2.29674312468e-06|9.0033714783e-07|0.333333333333|0.0362903225806|0.0|0|0.107532751092
0|0.117812324405|0.120254844704|0.135483870968|0.174107142857|0.528189910979|0.0|0.0|0.413168752978
0|0.882187675595|0.751260950358|0.721290322581|0.0639880952381|0.424332344214|0.0|0.0|0.221684856515
1|0.0|0.128484204938|0.143225806452|0.761904761905|0.0474777448071|1.0|1.0|0.365146390506
0|0.110217228693|0.00211535665863|0.939028431973|0.236124106563|0.269230769231|0|0|0.329623158334
1|0.00132810234021|0.00102652651316|0.00071305902321|0.0549447693307|0.297008547009|0|0|0.450630020326
0|0.888454668967|0.996858116828|0.0602585090036|0.708931124107|0.433760683761|0|0|0.219746821341
1|0.78333880576|0.783265325266|0.24043062201|0.714958859548|0.479608482871|1.0|1.0|0.416243654822
0|0.041699892115|0.0417897847193|0.325956937799|0.125681687715|0.246329526917|0.0|0.0|0.350465313029
0|0.174961302125|0.174944890015|0.433612440191|0.159359452736|0.274061990212|0.0|0.0|0.233291032149
1|0.999770167778|0.282374100719|0.234513274336|0.555980620565|0.859872611465|0.995633187773|0.995967741935|0.791104133961
0|0.000130238259404|0.392086330935|0.371681415929|0.152904267712|0.0668789808917|0.0|0.0|0.137959183673
0|9.95939630736e-05|0.325539568345|0.393805309735|0.291115111723|0.0732484076433|0.00436681222707|0.00403225806452|0.0709366823653
1|3.5358958059e-05|0.276012245215|0.422909522658|0.383931694649|0.320813771518|0.875|0.363636363636|0.145443052523
0|2.85152887572e-05|2.1209957368e-05|3.63623140977e-05|0.384053294027|0.298904538341|0.0|0.0909090909091|0.382465616979
0|0.999936125753|0.723966544827|0.577054115028|0.232015011325|0.380281690141|0.125|0.545454545455|0.472091330498
0|0.304832713755|0.0254532464053|0.311151079137|0.0957446808511|0.109826589595|0.0|0.0|0.0754716981132
0|0.46468401487|0.964544074306|0.467625899281|0.542553191489|0.406936416185|0.651162790698|0.622641509434|0.651419858967
1|0.230483271375|0.0100026792891|0.221223021583|0.36170212766|0.48323699422|0.348837209302|0.377358490566|0.27310844292
1|0.407045009785|0.370140612076|0.343843843844|0.405142007116|0.482798165138|0.419642857143|0.350877192982|0.45
0|0.293542074364|0.288254755997|0.297297297297|0.327682186235|0.0997706422018|0.0625|0.0350877192982|0.357692307692
0|0.299412915851|0.341604631927|0.358858858859|0.267175806649|0.417431192661|0.517857142857|0.614035087719|0.192307692308
0|0.174863387978|9.93895823153e-05|1.97438647533e-05|0.345238095238|0.142857142857|0.0|0|0.189628953771
1|0.453551912568|0.884153159346|0.999931214923|0.385|0.657142857143|1.0|0|0.715531224655
0|0.371584699454|0.115747451071|4.90412124516e-05|0.269761904762|0.2|0.0|0|0.0948398215734
1|0.491664311953|0.492674986435|0.468764198092|0.397689768977|0.337683523654|0|0|0.445588617464
0|0.107940096072|0.109332609875|0.101317582917|0.333584445401|0.268352365416|0|0|0.337707900208
0|0.400395591975|0.39799240369|0.429918218991|0.268725785622|0.39396411093|0|0|0.216703482328
0|0.0033731984054|0.00971516891146|0.00218818380744|0.644444444444|0.0365853658537|0.0|0.0|0.217059314954
1|0.659306961055|0.949436961802|0.860685630926|0.0722222222222|0.512195121951|0.666666666667|1.0|0.445685045948
0|0.33731984054|0.0408478692868|0.137126185266|0.283333333333|0.451219512195|0.333333333333|0.0|0.337255639098
0|0.0171769977595|0.222410865874|0.214975594558|0.283333333333|0.291224686596|0|0.5|0.695652173913
0|0.13144137416|0.562818336163|0.689583549694|0.1|0.291224686596|0|0.5|0.0869565217391
1|0.851381628081|0.214770797963|0.0954408557483|0.616666666667|0.417550626808|0|0.0|0.217391304348
0|0.239923224568|0.409199943559|0.447619047619|0.184210526316|0.272351816444|0.237365229111|0.302307206068|0.25
1|0.293666026871|0.465641315084|0.144217687075|0.5|0.452772466539|0.452661725067|0.430862831858|0.166666666667
0|0.46641074856|0.125158741357|0.408163265306|0.315789473684|0.274875717017|0.309973045822|0.266829962073|0.583333333333
0|0.514285714286|0.481481481481|0.971119133574|0.433333333333|0.785714285714|0|0|0.590396341463
1|0.466666666667|0.5|0.0281588447653|0.2|0.142857142857|0|0|0.22987804878
0|0.0190476190476|0.0185185185185|0.00072202166065|0.366666666667|0.0714285714286|0|0|0.179725609756
0|0.000233175483731|0.00145489377468|0.000360006249165|0.142857142857|0.147909967846|0.0|0.0|0.0
1|0.956838399046|0.759075012877|0.939638952223|0.634920634921|0.56270096463|1.0|1.0|0.0454545454545
0|0.0429284254707|0.239470093348|0.0600010415275|0.222222222222|0.289389067524|0.0|0.0|0.954545454545
1|0.318866253322|0.2912|0.313218390805|0.634535464535|0.36523929471|0.230769230769|0.0|0.240670942589
0|0.469441984057|0.5216|0.474137931034|0.231066175204|0.372795969773|0.461538461538|1.0|0.283213201626
0|0.211691762622|0.1872|0.212643678161|0.13439836026|0.261964735516|0.307692307692|0.0|0.476115855785
1|0.26847353618|0.220374220374|0.0226648483568|0.0134472866364|0.332394366197|0.191176470588|0.196721311475|0.0677625641422
0|0.120429557658|0.378378378378|0.0111979716881|0.975914415491|0.292957746479|0.294117647059|0.114754098361|0.812836182667
0|0.611096906162|0.401247401247|0.966137179955|0.0106382978723|0.374647887324|0.514705882353|0.688524590164|0.119401253191
1|0.99865635327|0.99802548914|0.999370338919|0.989583333333|0.979325353645|1.0|1.0|1.0
0|0.00117417777294|0.00170525937893|0.00054301047317|0.0|0.00652883569097|0.0|0.0|0.0
0|0.000169468956919|0.000269251480883|8.66506074208e-05|0.0104166666667|0.0141458106638|0.0|0.0|0.0
1|0.804347826087|0.510638297872|0.434610825761|0.0|0.752688172043|1.0|1.0|0.536585365854
0|0.141304347826|0.297872340426|0.00237060450415|0.0|0.129032258065|0.0|0.0|0.0650406504065
0|0.054347826087|0.191489361702|0.563018569735|1.0|0.118279569892|0.0|0.0|0.39837398374
1|0.946405784772|0.746822033898|0.972710078357|0.0555555555556|0.815270935961|1.0|1.0|0.392156862745
0|0.0299872394726|0.109110169492|0.0159416373953|0.888888888889|0.120689655172|0.0|0.0|0.156862745098
0|0.023606975755|0.14406779661|0.0113482842475|0.0555555555556|0.064039408867|0.0|0.0|0.450980392157
0|0.00104849889908|0.915897981511|0.828505214368|0.28108974359|0.390625|0|0|0.0595238095238
0|0.000547549425073|4.01489526142e-05|0.129779837775|0.0354166666667|0.104166666667|0|0|0.10119047619
1|0.998403951676|0.084061869536|0.0417149478563|0.683493589744|0.505208333333|0|0|0.839285714286
1|0.01134261513|0.0392439322507|0.047376024917|0.241156116068|0.350877192982|1.0|1.0|0.147281639929
0|0.988219258105|0.960363191898|0.952211193876|0.422082484367|0.298245614035|0.0|0.0|0.233989050166
0|0.000438126764677|0.000392875851231|0.000412781207197|0.336761399564|0.350877192982|0.0|0.0|0.618729309906
0|0.0237955776834|0.0230693665431|0.227866128649|0.198189259534|0.513353115727|0.03125|0.0128205128205|0.421700588878
1|0.966466539757|0.969673923377|0.767465780521|0.0324301175738|0.39762611276|0.96875|0.948717948718|0.202333947411
0|0.00973788255967|0.00725671008017|0.00466809082997|0.769380622892|0.0890207715134|0.0|0.0384615384615|0.375965463711
0|0.0794003331483|0.0578671810416|0.279122070724|0.0181818181818|0.0119949494949|0.0|0.0|0.305587184601
0|0.198778456413|0.054836042987|0.718889937549|0.302043875432|0.0732323232323|0.0|0.0|0.179444277874
1|0.721821210439|0.887296775971|0.00198799172674|0.679774306386|0.914772727273|1.0|1.0|0.514968537526
0|0.119970193741|0.129554243843|0.120064564192|0.352131988967|0.0851449275362|0.0|0.0|0.256884679288
1|0.457898658718|0.44748626094|0.457909113484|0.403596429706|0.429347826087|0.5|0.5|0.352146996563
0|0.422131147541|0.422959495217|0.422026322324|0.244271581326|0.485507246377|0.5|0.5|0.390968324149
0|0.116094986807|0.0130063677009|0.824353448276|0.304318873668|0.389830508475|0|0|0.560714285714
0|0.0949868073879|0.0101612247663|0.121228448276|0.336567732116|0.322033898305|0|0|0.2
1|0.788918205805|0.976832407533|0.0544181034483|0.359113394216|0.28813559322|0|0|0.239285714286
0|0.416928347131|0.430188679245|0.294460458704|0.382093485722|0.193832599119|0|0|0.302326620664
0|0.221667142449|0.125786163522|0.234929189121|0.290511058717|0.495594713656|0|0|0.295080494488
1|0.36140451042|0.444025157233|0.470610352174|0.327395455562|0.310572687225|0|0|0.402592884848
0|0.0424568679696|0.302037201063|0.15243554495|0.323885658915|0.323428079242|0.217741935484|0.19140625|0.350368480726
1|0.495219608647|0.381310894597|0.496705918971|0.342943201377|0.363049095607|0.5|0.5|0.371666666667
0|0.462323523384|0.31665190434|0.350858536079|0.333171139708|0.313522825151|0.282258064516|0.30859375|0.277964852608
1|0.85|0.348037571285|0.363684210526|0.320230997553|0.666666666667|1.0|1.0|0.585005383632
0|0.05|0.0020127474002|0.158421052632|0.154331942227|0.0952380952381|0.0|0.0|0.250654379945
0|0.1|0.649949681315|0.477894736842|0.52543706022|0.238095238095|0.0|0.0|0.164340236423
1|0.522413211999|0.56467478637|0.0921726408193|0.182088150289|0.445910290237|0.5|0.333333333333|0.377927448143
0|0.00910010111223|0.0088155345638|0.0153621068032|0.532572254335|0.147757255937|0.25|0.333333333333|0.261251699194
0|0.468486686889|0.426509679066|0.892465252377|0.285339595376|0.406332453826|0.25|0.333333333333|0.360820852663
1|0.584605391361|0.57320441989|0.249873289407|0.401622574956|0.471264367816|0.985915492958|1.0|0.507697619815
0|0.150048717116|0.15158839779|0.257475924987|0.28557319224|0.287356321839|0.0|0.0|0.311307030063
0|0.265345891523|0.27520718232|0.492650785606|0.312804232804|0.241379310345|0.0140845070423|0.0|0.180995350122
1|0.134669413748|0.102517985612|0.0546328999775|0.880724114595|0.336661911555|0.5|0.727272727273|0.866666666667
0|0.681775613411|0.50809352518|0.266025400165|0.0646853146853|0.316690442225|0.4|0.181818181818|0.133333333333
0|0.183554972841|0.389388489209|0.679341699857|0.0545905707196|0.34664764622|0.1|0.0909090909091|0.0
0|0.003890562249|0.523917995444|0.00419502928605|0.287566742944|0.524221453287|0.0|0.0|0.173616892454
0|0.0339273761714|0.181776765376|0.0222415703657|0.204042715484|0.223183391003|0.0|0.0|0.24195867706
1|0.96218206158|0.29430523918|0.973563400348|0.508390541571|0.252595155709|1.0|1.0|0.584424430485
0|0.115212527964|0.0234929965483|0.115247753759|0.472529599271|0.284059945504|0.196428571429|0.215517241379|0.45616712315
1|0.396196868009|0.478937589595|0.395916733387|0.228515482696|0.33514986376|0.339285714286|0.301724137931|0.249039018226
0|0.488590604027|0.497569413856|0.488835512855|0.298954918033|0.380790190736|0.464285714286|0.48275862069|0.294793858624
0|0.777673597706|0.774166180603|0.744466800805|0.553113573781|0.607495069034|0.851851851852|0.846153846154|0.505900277401
1|0.200209585792|0.205207062941|0.219890773211|0.390399404752|0.14201183432|0.148148148148|0.153846153846|0.370910046778
0|0.0221168165021|0.0206267564558|0.0356424259845|0.0564870214662|0.250493096647|0.0|0.0|0.123189675821
0|0.433526011561|0.423076923077|0.445595854922|0.834490740741|0.53164556962|0.125|0.25|0.18487394958
1|0.265895953757|0.290598290598|0.274611398964|0.0742394179894|0.291139240506|0.5|0.5|0.554621848739
0|0.300578034682|0.286324786325|0.279792746114|0.0912698412698|0.177215189873|0.375|0.25|0.260504201681
1|3.5175737987e-06|3.59846985486e-06|3.74063252101e-06|0.145833333333|0.45|0|0|0.151515151515
0|0.999995979916|0.999995833351|0.999995760616|0.166666666667|0.3|0|0|0.292453921687
0|5.02510542671e-07|5.68179450767e-07|4.98751002801e-07|0.6875|0.25|0|0|0.556030926798
0|0.333333333333|0.291952894995|0.333333333333|0.495386302694|0|0|0|0.228006506936
1|0.333333333333|0.525024533857|0.333333333333|0.322331744657|0|0|0|0.265713793054
0|0.333333333333|0.183022571148|0.333333333333|0.18228195265|0|0|0|0.50627970001
0|0.528735632184|0.566666666667|0.759063053897|0.0833333333333|0.428571428571|0|0|0.416473407545
0|0.0574712643678|0.0416666666667|0.000103327954981|0.430952380952|0.0714285714286|0|0|0.406037414966
1|0.413793103448|0.391666666667|0.240833618148|0.485714285714|0.5|0|0|0.177489177489
0|0.0503533568905|0.385915492958|0.121212121212|0.143181818182|0.188699360341|0.0|0.0|0.340878090367
0|0.0530035335689|0.295305164319|0.393021120294|0.505303030303|0.217484008529|0.0171821305842|0.015873015873|0.234752770673
1|0.896643109541|0.318779342723|0.485766758494|0.351515151515|0.59381663113|0.982817869416|0.984126984127|0.42436913896
1|0.47054061575|0.598790281796|0.696206021837|0.0|0.521367521368|0|0|0.632513661202
0|0.528725745655|0.400542147958|0.30329767288|1.0|0.401709401709|0|0|0.135245901639
0|0.00073363859445|0.000667570246596|0.000496305282894|0.0|0.0769230769231|0|0|0.232240437158
1|0.419489559165|0.478389830508|0.424603174603|0.281801025563|0.397750511247|0.5|0.5|0.480909090909
0|0.272621809745|0.117231638418|0.283509700176|0.288150428589|0.293967280164|0.164383561644|0.257894736842|0.129567099567
0|0.30788863109|0.404378531073|0.29188712522|0.430048545849|0.308282208589|0.335616438356|0.242105263158|0.389523809524
1|0.998073539841|0.987552239596|0.986818160175|0.205357142857|0.491610738255|1.0|1.0|0.712698412698
0|0.00185356514542|0.0123683727095|0.0130966607678|0.678571428571|0.285234899329|0.0|0.0|0.152380952381
0|7.28950138919e-05|7.93876946005e-05|8.51790572414e-05|0.116071428571|0.223154362416|0.0|0.0|0.134920634921
1|0.443146896128|0.464476699771|0.0649241146712|0.322367308633|0.322289156627|0.333333333333|0.25|0.317619047619
0|0.284572833436|0.348357524828|0.826306913997|0.377741667345|0.345381526104|0.0|0.25|0.31253968254
0|0.272280270436|0.187165775401|0.108768971332|0.299891024022|0.332329317269|0.666666666667|0.5|0.369841269841
0|0.409559469329|0.0961355725207|0.409477800782|0.266666666667|0.717592592593|0|0.5|0.4
1|0.589839596912|0.903496352857|0.589832068093|0.733333333333|0.24537037037|0|0.5|0.6
0|0.00060093375861|0.000368074622568|0.000690131124914|0.0|0.037037037037|0|0.0|0.0
1|0.499693191462|0.384082085413|0.386813186813|0.385607008761|0.435393258427|0.5|0.5|0.401506633844
0|0.49968666362|0.283693843594|0.282417582418|0.232738542225|0.255617977528|0.25|0.2|0.294246114134
0|0.000620144918076|0.332224070993|0.330769230769|0.381654449014|0.308988764045|0.25|0.3|0.304247252022
0|0.333333333333|0.452380952381|0.00311693895099|0.522222222222|0.166666666667|0.5|0.166666666667|0.305356242856
1|0.333333333333|0.345238095238|0.249892519347|0.138888888889|0.666666666667|0.0|0.666666666667|0.405526905527
0|0.333333333333|0.202380952381|0.746990541702|0.338888888889|0.166666666667|0.5|0.166666666667|0.289116851617
1|0.998236553722|0.998152109069|0.999458443222|0.478406687502|0.831775700935|1.0|1.0|0.452890563561
0|0.0|0.000843918692799|0.000127684118297|0.0299624117775|0.0280373831776|0.0|0.0|0.259506721737
0|0.00176344627787|0.00100397223799|0.000413872659308|0.49163090072|0.140186915888|0.0|0.0|0.287602714702
0|0.47027042479|0.477768456376|0.451315419905|0.430294861921|0.286989795918|0|0|0.316962659381
0|0.0540563718484|0.0448825503356|0.0885216740006|0.161959511497|0.301020408163|0|0|0.302709471767
1|0.475673203362|0.477348993289|0.460162906095|0.407745626582|0.411989795918|0|0|0.380327868852
0|0.0601674590819|0.297917215924|0.0672623723488|0.665350877193|0.9|0.5|0.5|0.366818698289
0|0.904615643539|0.537832849987|0.893558523174|0.265570175439|0.00697674418605|0.0|0.0|0.398540496423
1|0.0352168973787|0.164249934089|0.0391791044776|0.0690789473684|0.093023255814|0.5|0.5|0.234640805287
0|0.499993880346|0.318428184282|0.415831663327|0.134488369128|0.308630393996|0.5|0.5|0.220498661312
1|0.499994856887|0.368563685637|0.268537074148|0.399518758489|0.329268292683|0.5|0.5|0.401004016064
0|1.12627671278e-05|0.313008130081|0.315631262525|0.465992872382|0.362101313321|0.0|0.0|0.378497322624
1|0.264|0.297297297297|0.000101736822255|0.392167052611|0.202127659574|0.5|1.0|0.423979353236
0|0.32|0.283783783784|0.203473644511|0.161882904194|0.404255319149|0.0|0.0|0.185642437066
0|0.416|0.418918918919|0.796424618667|0.445950043195|0.393617021277|0.5|0.0|0.390378209698
1|0.474203338392|0.474281391831|0.474281391831|1.0|0.662804171495|0.853801169591|0.858823529412|0.332116927822
0|0.0|0.0|0.0|0.0|0.018539976825|0.0|0.0|0.25615392344
0|0.525796661608|0.525718608169|0.525718608169|0.0|0.31865585168|0.146198830409|0.141176470588|0.411729148738
1|0.361558697797|0.459384858044|0.215496368039|0.261185212939|0.178082191781|0|0.333333333333|0.445665322581
0|0.141565274581|0.216088328076|0.486682808717|0.423609029599|0.41095890411|0|0.333333333333|0.360786290323
0|0.496876027622|0.32452681388|0.297820823245|0.315205757462|0.41095890411|0|0.333333333333|0.193548387097
0|0.763304323013|0.125081645983|0.115394771587|0.808441558442|0.990536277603|0|1.0|0.61001884897
1|0.180482237124|0.849118223383|0.802746237127|0.0831168831169|0.0|0|0.0|0.174692304385
0|0.056213439863|0.0258001306336|0.081858991286|0.108441558442|0.00946372239748|0|0.0|0.215288846645
1|0.814159292035|0.909872721018|0.815969888426|0.897368421053|0.758449304175|0|1.0|0.365384615385
0|0.106447534766|0.0500515995872|0.0321279741901|0.0894736842105|0.169980119284|0|0.0|0.253846153846
0|0.0793931731985|0.0400756793946|0.151902137384|0.0131578947368|0.0715705765408|0|0.0|0.380769230769
1|0.966029723992|0.242871189774|0.606010568032|0.382859290323|0.333333333333|0|0|0.258805031447
0|0.0163481953291|0.0229432972796|0.0125495376486|0.176376645625|0.166666666667|0|0|0.29384827044
0|0.0176220806794|0.734185512947|0.38143989432|0.440764064052|0.5|0|0|0.447346698113
0|0.341551685139|0.351005484461|0.283843463113|0.0|0.352272727273|0|0.0|0.144117647059
0|0.217371635377|0.237659963437|0.716101808899|0.0416666666667|0.318181818182|0|0.0|0.289705882353
1|0.441076679484|0.411334552102|5.47279879858e-05|0.958333333333|0.329545454545|0|1.0|0.566176470588
0|0.00139495954617|0.00127947358801|0.00139495954617|0.344866544273|0.206896551724|0.0|0.0|0.273516565717
0|0.00353389751697|0.00255894717602|0.00353389751697|0.266558395707|0.158620689655|0.0625|0.0909090909091|0.206311956601
1|0.995071142937|0.996161579236|0.995071142937|0.38857506002|0.634482758621|0.9375|0.909090909091|0.520171477682
0|0.285106382979|0.378418883477|0.33409610984|0.339051342922|0.846625766871|0|0|0.208930834319
1|0.250676982592|0.263769201948|0.224256292906|0.395211562631|0.0736196319018|0|0|0.48650493554
0|0.464216634429|0.357811914575|0.441647597254|0.265737094447|0.079754601227|0|0|0.304564230141
